record_id,pc1_plot,pc2_plot,cluster
protac-landscape-01-0270,-0.0499422569370967,-0.05606468460511702,3
protac-landscape-02-0130,0.05835581412855683,-0.15210945646933074,15
protac-landscape-03-0034,-0.07279278507149775,-0.1263809781385134,11
protac-landscape-01-0287,-0.0194583469544464,-0.001467281213723484,19
protac-landscape-x-0212,-0.10436770696312431,0.38132354305341043,23
protac-landscape-01-0301,-0.004877305278242911,-0.030657724170387497,10
protac-landscape-04-0011,-0.2666442640309817,-0.07507882142745627,1
protac-landscape-04-0312,-0.2761225499664338,0.01986704858812682,14
protac-landscape-01-0066,-0.03502023077988772,-0.06327428121174127,3
protac-landscape-x-0398,0.03452349182345066,0.27096533836955405,22
protac-landscape-02-0391,0.06394833868810455,-0.2692343724224449,9
protac-landscape-04-0268,-0.2489371518722374,0.06867948149243502,14
protac-landscape-04-0232,-0.2561731072471927,0.06830348729288681,14
protac-landscape-03-0377,-0.035347767728160076,-0.164021027908643,12
protac-landscape-01-0231,-0.09565826833355325,0.007452702771820054,19
protac-landscape-02-0004,0.07379656527345414,-0.2948228604595955,16
protac-landscape-x-0460,-0.13736966061219572,0.3803523423231127,23
protac-landscape-03-0351,-0.031055458592997926,-0.05684296670814075,18
protac-landscape-03-0445,-0.08434334101000314,-0.15383110865130684,12
protac-landscape-r-0052,0.36139725952384183,0.06387122247058054,2
protac-landscape-03-0005,-0.0213606631750875,-0.16761206855794383,12
protac-landscape-02-0337,0.03678934909588137,-0.16846195428501,17
protac-landscape-04-0089,-0.26270894733721617,-0.0028996460922299594,20
protac-landscape-01-0375,-0.07550743161589446,0.012421195260278203,19
protac-landscape-03-0353,0.00511709097752668,-0.14446761739496633,12
protac-landscape-x-0111,-0.13363891425437135,0.3591981737022023,22
protac-landscape-04-0287,-0.28123424088410165,-0.07992813820532108,1
protac-landscape-04-0304,-0.2956103653374714,0.050460524229287096,14
protac-landscape-x-0072,-0.11519760468392298,0.37759336949381545,23
protac-landscape-02-0252,0.05406549018864194,-0.23394902567152875,16
protac-landscape-01-0100,0.0007475242904133151,-0.09104930866007105,5
protac-landscape-04-0224,-0.2372478915897748,0.022918688115255825,14
protac-landscape-02-0367,0.0620647948448189,-0.25081091094557345,9
protac-landscape-02-0411,0.050806982162274424,-0.22662222155226355,9
protac-landscape-x-0010,0.050646011066800785,0.3104564521930935,22
protac-landscape-02-0030,0.0424157258301634,-0.1318579596998061,15
protac-landscape-02-0137,0.01782930400200594,-0.14661164802615442,17
protac-landscape-01-0186,-0.03156766460415066,-0.06872540599369763,3
protac-landscape-03-0188,-0.04190891073950274,-0.17397334287284624,13
protac-landscape-04-0472,-0.23990789888742628,0.06491812197007904,14
protac-landscape-02-0432,0.0673474656096807,-0.23402282108398795,16
protac-landscape-03-0382,-0.04586550282758618,-0.10552438102466928,11
protac-landscape-x-0296,-0.14004725659167686,0.3597709339260704,23
protac-landscape-x-0383,-0.14075148745741295,0.36454873669868776,22
protac-landscape-x-0402,0.012940684079104342,0.3061377757474649,22
protac-landscape-04-0500,-0.250007077244537,0.03998340757605428,14
protac-landscape-02-0108,0.09520351689016507,-0.2387318447730409,16
protac-landscape-r-0397,0.36116315188470277,0.12762080638254192,4
protac-landscape-01-0152,-0.013044960496175073,-0.07862283599297283,5
protac-landscape-03-0284,-0.010442861761061099,-0.16882372286031294,13
protac-landscape-x-0263,-0.12865970198205057,0.38549898013440886,22
protac-landscape-02-0232,0.07139490888580592,-0.2663597878705123,16
protac-landscape-03-0338,-0.03275602346867987,-0.14838075700830786,11
protac-landscape-04-0099,-0.28640230011309376,-0.07134215955147524,1
protac-landscape-r-0341,0.34259701508396334,0.15210692989559918,4
protac-landscape-01-0024,-0.011186231960726198,-0.054669924266610694,5
protac-landscape-r-0358,0.3544935542928928,-0.012330617310941846,6
protac-landscape-01-0159,-0.09824324313646308,0.006737848609745906,19
protac-landscape-02-0362,0.026804620857311806,-0.1492714823319302,15
protac-landscape-02-0403,0.06089280372962628,-0.24796273060572316,9
protac-landscape-r-0156,0.3608252673403334,0.03424204658885223,2
protac-landscape-r-0438,0.37060269437129184,-0.0025919641304724523,6
protac-landscape-01-0445,-0.010201392689265629,-0.023320790707194037,10
protac-landscape-r-0439,0.3390894991308338,0.019424718115287915,7
protac-landscape-02-0255,0.05655439444711921,-0.24185257751328762,9
protac-landscape-02-0424,0.0771327287214621,-0.26168491789289244,16
protac-landscape-r-0471,0.3352705306698423,0.010005650362976508,7
protac-landscape-x-0103,-0.149445857210934,0.37458663507967055,22
protac-landscape-01-0312,-0.07246668124548622,-0.06739140604610079,5
protac-landscape-02-0049,0.04171610062784715,-0.15577595960134508,17
protac-landscape-04-0446,-0.32201878737073564,-0.050826465124905455,8
protac-landscape-03-0457,-0.07865579104163026,-0.135983390582456,12
protac-landscape-01-0307,-0.04106803565597525,-0.03387622562520397,19
protac-landscape-01-0288,-0.06764672046063915,-0.058677118678352375,5
protac-landscape-02-0195,0.08872182369456992,-0.2455253481746602,9
protac-landscape-01-0309,-0.0393371790642037,0.02554695618031896,10
protac-landscape-x-0321,0.01818993586377385,0.310622360039859,21
protac-landscape-02-0250,0.027587710163534018,-0.16239181050501622,15
protac-landscape-r-0316,0.36859244094014976,0.03135126788663808,2
protac-landscape-03-0240,-0.0009490227329671535,-0.16699158318576657,13
protac-landscape-02-0409,0.0553505200254124,-0.16632693819875874,17
protac-landscape-04-0381,-0.2902845766178513,0.00028349329080630027,20
protac-landscape-x-0381,0.03768638908350325,0.3059531208511694,21
protac-landscape-03-0407,-0.05421567840383838,-0.03507664642098192,18
protac-landscape-x-0495,-0.12306210314549916,0.3687304056827751,22
protac-landscape-02-0471,0.05958276853362587,-0.20925539441880103,9
protac-landscape-01-0014,-0.020911610843526014,-0.0953012392766438,3
protac-landscape-02-0374,0.019791944546543462,-0.1433149632721718,15
protac-landscape-02-0309,0.0477314630640114,-0.1550848207313178,17
protac-landscape-r-0079,0.34432499072387746,0.03291237632090284,7
protac-landscape-02-0015,0.03817077246394867,-0.2071853781409662,9
protac-landscape-x-0414,0.05325308573028211,0.3037797951543968,22
protac-landscape-01-0410,-0.020576049105550945,-0.08639352007747353,3
protac-landscape-r-0334,0.34150779011135335,-0.011600957842772984,6
protac-landscape-x-0260,-0.08886761410706472,0.37206468083715727,23
protac-landscape-r-0324,0.35136314281158687,0.057194346569087694,2
protac-landscape-03-0226,-0.09596666820600862,-0.14291984212757747,11
protac-landscape-04-0156,-0.291645525742075,0.031797427788312016,14
protac-landscape-04-0111,-0.27995641213255057,-0.07117826974945621,1
protac-landscape-01-0383,-0.035299835598938956,-0.024351546735734475,19
protac-landscape-x-0107,-0.13465412717299374,0.35492693677493137,22
protac-landscape-x-0188,-0.1148375011530217,0.38899097944327027,23
protac-landscape-04-0122,-0.3002735482663528,-0.04739139014937685,8
protac-landscape-r-0332,0.382197342758482,0.03589584044749366,2
protac-landscape-02-0053,0.005763728746309586,-0.1356324056927802,17
protac-landscape-01-0223,3.7177236437767165e-05,-0.03341348485777502,19
protac-landscape-03-0097,-0.09594015955535729,-0.16713012568636398,12
protac-landscape-r-0255,0.3422916585877789,0.027348902343260522,7
protac-landscape-01-0009,-0.07816646530451284,0.04009824998815585,10
protac-landscape-03-0477,-0.008435185956027247,-0.1902567658900577,12
protac-landscape-01-0317,-0.020072664126211844,-0.022785886716475568,10
protac-landscape-01-0428,-0.029195122620969585,-0.08343568788468111,5
protac-landscape-04-0486,-0.32204458949323755,-0.028231836463437465,8
protac-landscape-01-0106,0.026068603393396735,-0.12017332799705267,3
protac-landscape-x-0016,-0.1382420484479393,0.36985168172624494,23
protac-landscape-01-0143,-0.04513238120568132,-0.03319449637639615,19
protac-landscape-01-0122,0.0018392310584572746,-0.07604166740391055,3
protac-landscape-x-0372,-0.10830679882535964,0.3734090907773755,23
protac-landscape-r-0366,0.3359223587562469,0.014942598020614496,6
protac-landscape-03-0190,-0.0702374712160397,-0.12376994614580919,11
protac-landscape-r-0462,0.3701782708969056,0.00701211850106643,6
protac-landscape-r-0101,0.3478886558496553,0.16144000531810968,4
protac-landscape-04-0158,-0.3056157336222997,-0.06041759945806445,8
protac-landscape-01-0116,-0.012973304002885365,-0.09430425878722117,5
protac-landscape-03-0406,-0.06548377866957807,-0.13232640636261128,11
protac-landscape-04-0012,-0.2888279511102506,0.029109142145373572,14
protac-landscape-x-0493,0.03935834975275284,0.2986911750983666,21
protac-landscape-r-0298,0.36552461498495,-0.015076589663573857,6
protac-landscape-r-0449,0.34419026778942596,0.16359054887728108,4
protac-landscape-04-0097,-0.2898217566865188,0.03372337051280436,20
protac-landscape-r-0390,0.3536830591309199,0.01506841571413821,6
protac-landscape-02-0173,0.01668837858012324,-0.15571122516503516,17
protac-landscape-03-0432,-0.005719832120535276,-0.20081363987289522,13
protac-landscape-x-0173,0.05637131010626934,0.30565692106328984,21
protac-landscape-02-0092,0.03658945598084003,-0.22975649800249826,16
protac-landscape-03-0403,-0.075047423235335,-0.03176886280962047,18
protac-landscape-02-0389,-0.0050261868624864765,-0.1550665111048486,17
protac-landscape-04-0255,-0.27249433563396486,-0.07021912696063476,1
protac-landscape-03-0367,-0.12383362210714295,-0.05073418368173458,18
protac-landscape-x-0397,0.032391880247516686,0.28499413560534875,21
protac-landscape-01-0214,-0.00010472180695109392,-0.10781058164959119,3
protac-landscape-x-0008,-0.09473750047014641,0.3966193671052852,23
protac-landscape-x-0149,0.02038590517717306,0.3018654321892951,21
protac-landscape-02-0301,0.049822666439235025,-0.18297600532929434,17
protac-landscape-x-0481,0.05126180020703193,0.2884550187275509,21
protac-landscape-x-0440,-0.10918078208120002,0.3768583663268425,23
protac-landscape-x-0284,-0.12102639224708803,0.3701357058670433,23
protac-landscape-r-0163,0.3315579945868511,0.010474317766592349,7
protac-landscape-r-0212,0.35076084575635136,0.07173961391236254,2
protac-landscape-01-0274,0.006912466651179437,-0.10365430981814869,3
protac-landscape-01-0072,-0.080993421805473,-0.06543917284803226,5
protac-landscape-04-0290,-0.28548057326419435,-0.04112150717387091,8
protac-landscape-03-0088,-0.0803144262617605,-0.15913277423361682,13
protac-landscape-01-0395,-0.05678985894873982,-0.03546565259937,19
protac-landscape-02-0084,0.08451760447487272,-0.2255548664709637,16
protac-landscape-x-0081,0.005540209784293079,0.3027108746865978,21
protac-landscape-04-0481,-0.274930340007929,0.034332517608569285,20
protac-landscape-02-0001,0.07216751438200976,-0.16995390675641703,17
protac-landscape-x-0015,-0.13099829764926516,0.3855377892922483,22
protac-landscape-x-0224,-0.10691897899782712,0.3792911679155406,23
protac-landscape-r-0480,0.349413116510627,0.05981881173534674,2
protac-landscape-r-0241,0.35233623772987843,0.1712793202958902,4
protac-landscape-x-0319,-0.15519590078296377,0.35182815206663837,22
protac-landscape-03-0260,-0.03229159754173432,-0.14983819704872542,13
protac-landscape-04-0243,-0.2899514635294969,-0.06578110328305828,1
protac-landscape-01-0206,0.02123968594073174,-0.07738716548442781,3
protac-landscape-02-0234,0.040871766085199615,-0.13201946645657064,15
protac-landscape-r-0003,0.3322679865163746,0.035834494869076125,7
protac-landscape-02-0027,0.05816451027645974,-0.213544349793796,9
protac-landscape-03-0376,-0.07757266042399703,-0.1573296225171318,13
protac-landscape-02-0399,0.05457423783996153,-0.22167841564677204,9
protac-landscape-01-0378,-0.060092384903140825,-0.047037278044072234,3
protac-landscape-04-0227,-0.2713970581169636,-0.08125639497879601,1
protac-landscape-r-0183,0.3610046935414566,0.013455601394345049,7
protac-landscape-r-0223,0.34775730614884637,0.007699353138120156,7
protac-landscape-01-0387,-0.09300336519869781,-0.008088545725115203,19
protac-landscape-01-0199,-0.0036387139995003232,-0.022700004816492494,19
protac-landscape-03-0051,-0.025368808821737723,-0.09840472141867317,18
protac-landscape-02-0091,0.07703179492219937,-0.25308400290332955,9
protac-landscape-02-0020,0.015109185225215328,-0.24320145756494307,16
protac-landscape-r-0451,0.3658877039534489,0.031650635165323,7
protac-landscape-01-0430,-0.0008095923186617757,-0.10378731245122076,3
protac-landscape-03-0084,0.005725826143168155,-0.18998661208235407,13
protac-landscape-01-0208,0.01283733920370792,-0.10711362566920955,5
protac-landscape-01-0492,-0.02463377942231386,-0.051820985563714325,5
protac-landscape-04-0110,-0.3066730332325845,-0.03514741854477368,8
protac-landscape-r-0413,0.3449576893505029,0.14703379288356963,4
protac-landscape-02-0293,-0.02006948081383208,-0.12389381113446973,17
protac-landscape-x-0020,-0.12607246295596128,0.3668796945346957,23
protac-landscape-03-0187,-0.10755114101354357,-0.04759249695953774,18
protac-landscape-03-0186,-0.01349851825528353,-0.19243047033189736,11
protac-landscape-x-0182,-0.0029385898382785314,0.3079330550965024,22
protac-landscape-03-0341,-0.024114948220285738,-0.1584837891777278,12
protac-landscape-x-0233,0.016481539922561184,0.29897015131893506,21
protac-landscape-01-0084,-0.03449941531511124,-0.055201117144058884,5
protac-landscape-x-0370,-0.002830088879289585,0.3169867960355812,22
protac-landscape-x-0227,-0.11771762592894482,0.3490723941014307,22
protac-landscape-01-0021,-0.06763268549786233,-7.408662247324842e-05,10
protac-landscape-03-0379,-0.0969238643459649,-0.01930262948414457,18
protac-landscape-04-0059,-0.25173827144706556,-0.09459120914474979,1
protac-landscape-04-0439,-0.26456750997848694,-0.03687028042144672,1
protac-landscape-r-0338,0.37049163259448276,0.004546082904164003,6
protac-landscape-04-0438,-0.30162711491060373,-0.0240660627624014,8
protac-landscape-02-0474,0.045499406545623816,-0.14040569578567608,15
protac-landscape-r-0290,0.3229466067560691,-0.0019457502104800373,6
protac-landscape-02-0384,0.07168577034140602,-0.25662726890408427,16
protac-landscape-03-0099,-0.02544318388262445,-0.06480273245722754,18
protac-landscape-01-0157,0.00430048517143152,-0.03541985016758923,10
protac-landscape-x-0277,0.03737765876242625,0.28789183433441,21
protac-landscape-02-0387,0.05998798141497531,-0.23673495102747472,9
protac-landscape-r-0499,0.3351141496522452,0.029988958768631137,7
protac-landscape-04-0092,-0.26717193351534885,0.01768329075768805,14
protac-landscape-x-0479,-0.1728194928510657,0.35238743584726523,22
protac-landscape-r-0218,0.3447740976638179,-0.005203225492828257,6
protac-landscape-r-0035,0.3581161266237727,0.012986939747477179,7
protac-landscape-x-0118,0.016720066194928888,0.32295261406641484,22
protac-landscape-03-0473,-0.020357534997891853,-0.1532228270722367,12
protac-landscape-r-0149,0.33362641514583297,0.17004100198788222,4
protac-landscape-01-0459,-0.054435594541552876,0.00032426413987656015,19
protac-landscape-x-0499,-0.12168913703620984,0.37306886819933566,22
protac-landscape-01-0079,-0.02093135393834148,-0.023109260076411266,19
protac-landscape-r-0415,0.36231906390360596,0.03510049262529474,7
protac-landscape-03-0057,-0.015075162240521137,-0.1834093807941134,12
protac-landscape-02-0407,0.01621434579780168,-0.22252995966455658,9
protac-landscape-04-0064,-0.24736996970305603,0.0559200095299325,14
protac-landscape-x-0427,-0.11841473798853319,0.36427331437620925,22
protac-landscape-r-0197,0.3709941370726835,0.1592001967347265,4
protac-landscape-01-0381,-0.07789926817103732,0.005532636753316508,10
protac-landscape-02-0448,0.062166009514162346,-0.2803104746300567,16
protac-landscape-04-0213,-0.2740557065155306,0.01706265095728506,20
protac-landscape-r-0257,0.33070864767949015,0.1637066772612431,4
protac-landscape-02-0216,0.07381006149689413,-0.24758360780743777,16
protac-landscape-04-0414,-0.31925915968831536,-0.048526021486985704,8
protac-landscape-02-0187,0.05224217778673442,-0.24558828858462312,9
protac-landscape-r-0171,0.34922369746762005,0.011687250598496719,7
protac-landscape-03-0294,0.001366790370679953,-0.19978248196235646,11
protac-landscape-01-0306,-0.023892432204037195,-0.06858251769650246,3
protac-landscape-01-0210,-0.024108951092051377,-0.05653070220707444,3
