record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
cancer-immunotherapy-r-0189,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination","This review connects immune exclusion, stromal barrier, treatment sequence, and immune-related adverse event. It frames the field around dose optimization, portfolio review, mechanism of resistance, and patient stratification.",2024,review-like mixed corpus,review,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination [SEP] This review connects immune exclusion, stromal barrier, treatment sequence, and immune-related adverse event. It frames the field around dose optimization, portfolio review, mechanism of resistance, and patient stratification.",5,6,0.9576407076409875,Cluster 6,Review hub: PD-1 response x macrophage barriers,0.34097034074275123,0.04972727189873718,0.34097034074275123,0.04972727189873718,-0.047923828653684115,0.058507842445726974
cancer-immunotherapy-01-0382,Biomarker mapping for PD-L1 scoring: study 382,"This study examines PD-L1 scoring through checkpoint blockade, response stratification, and interferon signaling. It also discusses links to tissue architecture and spatial atlas, alongside early-phase trial and real-world evidence.",2023,Checkpoint biomarkers,core,"Biomarker mapping for PD-L1 scoring: study 382 [SEP] This study examines PD-L1 scoring through checkpoint blockade, response stratification, and interferon signaling. It also discusses links to tissue architecture and spatial atlas, alongside early-phase trial and real-world evidence.",16,17,0.9739073652778377,Cluster 17,Checkpoint biomarkers,0.07526745206648887,-0.09543631231815795,0.07526745206648887,-0.09543631231815795,-0.06788621133318373,-0.25042237107164717
cancer-immunotherapy-04-0392,Management of immune-related endocrinopathies: study 392,"This study examines endocrinopathies through safety monitoring, immune-related adverse event, and toxicity grading. It also discusses links to single-cell profiling and tissue architecture, alongside translational biomarker and portfolio review.",2024,Toxicity management,core,"Management of immune-related endocrinopathies: study 392 [SEP] This study examines endocrinopathies through safety monitoring, immune-related adverse event, and toxicity grading. It also discusses links to single-cell profiling and tissue architecture, alongside translational biomarker and portfolio review.",13,14,1.0,Cluster 14,Toxicity management,-0.2249018996485117,-0.06683722599116197,-0.2249018996485117,-0.06683722599116197,-0.04058540933550511,-0.12693843395362792
cancer-immunotherapy-04-0333,Management of immune-related colitis: study 333,"This study examines colitis through clinical triage, safety monitoring, and immune-related adverse event. It also discusses links to synergy signal and treatment sequence, alongside clinical development and patient stratification.",2025,Toxicity management,core,"Management of immune-related colitis: study 333 [SEP] This study examines colitis through clinical triage, safety monitoring, and immune-related adverse event. It also discusses links to synergy signal and treatment sequence, alongside clinical development and patient stratification.",13,14,0.9832617580489219,Cluster 14,Toxicity management,-0.24395737728756695,0.006519096994393199,-0.24395737728756695,0.006519096994393199,-0.16413146860178535,-0.04264902502905102
cancer-immunotherapy-x-0309,Integrated analysis of PD-1 response with immune niches: study 309,"This paper links response stratification and immune exclusion to single-cell profiling and spatial atlas. The framing emphasizes molecular profiling, mechanism of resistance, and clinical development across mixed translational contexts.",2022,Checkpoint biomarkers + Microenvironment profiling,crossover,"Integrated analysis of PD-1 response with immune niches: study 309 [SEP] This paper links response stratification and immune exclusion to single-cell profiling and spatial atlas. The framing emphasizes molecular profiling, mechanism of resistance, and clinical development across mixed translational contexts.",19,20,0.9847487208882953,Cluster 20,Bridge: Checkpoint biomarkers x Microenvironment profiling,0.004329177295514324,0.25214053795759034,0.004329177295514324,0.25214053795759034,0.29737973286338965,-0.06047793556707024
cancer-immunotherapy-04-0007,Management of immune-related pneumonitis: study 7,"This study examines pneumonitis through safety monitoring, rechallenge strategy, and steroid management. It also discusses links to selection biomarker and predictive assay, alongside portfolio review and translational biomarker.",2023,Toxicity management,core,"Management of immune-related pneumonitis: study 7 [SEP] This study examines pneumonitis through safety monitoring, rechallenge strategy, and steroid management. It also discusses links to selection biomarker and predictive assay, alongside portfolio review and translational biomarker.",12,13,0.9288664214048253,Cluster 13,Toxicity management,-0.21257263752429922,-0.03259325264433969,-0.21257263752429922,-0.03259325264433969,-0.17570968366524511,-0.15284808362764757
cancer-immunotherapy-02-0306,Spatial and single-cell profiling of macrophage barriers: study 306,"This study examines macrophage barriers through immune contexture, stromal barrier, and spatial atlas. It also discusses links to predictive assay and immune exclusion, alongside dose optimization and translational biomarker.",2020,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 306 [SEP] This study examines macrophage barriers through immune contexture, stromal barrier, and spatial atlas. It also discusses links to predictive assay and immune exclusion, alongside dose optimization and translational biomarker.",14,15,1.0,Cluster 15,Microenvironment profiling,-0.055016647329779476,-0.14001122974998942,-0.055016647329779476,-0.14001122974998942,0.3230540172547551,0.0010531727060434756
cancer-immunotherapy-x-0439,Integrated analysis of neoantigen vaccination with colitis: study 439,"This paper links treatment sequence and vaccine strategy to immune-related adverse event and rechallenge strategy. The framing emphasizes dose optimization, clinical development, and molecular profiling across mixed translational contexts.",2020,Combination strategy + Toxicity management,crossover,"Integrated analysis of neoantigen vaccination with colitis: study 439 [SEP] This paper links treatment sequence and vaccine strategy to immune-related adverse event and rechallenge strategy. The framing emphasizes dose optimization, clinical development, and molecular profiling across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Microenvironment profiling x Combination strategy,-0.10923788754199193,0.39604887138382866,-0.10923788754199193,0.39604887138382866,0.03503761831085612,0.10755105518782647
cancer-immunotherapy-02-0257,Spatial and single-cell profiling of immune niches: study 257,"This study examines immune niches through single-cell profiling, tissue architecture, and spatial atlas. It also discusses links to clinical triage and immune-related adverse event, alongside portfolio review and validation cohort.",2025,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 257 [SEP] This study examines immune niches through single-cell profiling, tissue architecture, and spatial atlas. It also discusses links to clinical triage and immune-related adverse event, alongside portfolio review and validation cohort.",15,16,0.9878950076451323,Cluster 16,Microenvironment profiling,-0.10953829502923335,-0.19755027145391907,-0.10953829502923335,-0.19755027145391907,0.292956707575502,-0.03993550257752164
cancer-immunotherapy-r-0016,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming","This review connects checkpoint blockade, myeloid state, adaptive resistance, and rechallenge strategy. It frames the field around portfolio review, real-world evidence, mechanism of resistance, and validation cohort.",2025,review-like mixed corpus,review,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming [SEP] This review connects checkpoint blockade, myeloid state, adaptive resistance, and rechallenge strategy. It frames the field around portfolio review, real-world evidence, mechanism of resistance, and validation cohort.",2,3,0.9785510968053875,Cluster 3,Review hub: T-cell exhaustion x immune niches,0.3660609142586454,-0.07372739111484894,0.3660609142586454,-0.07372739111484894,-0.07984342204109024,0.08618452203718445
