record_id,pc1_plot,pc2_plot,cluster
cancer-immunotherapy-04-0219,-0.23577529635921662,-0.03917520364295776,13
cancer-immunotherapy-03-0428,-0.0631985226181526,-0.06839273973020792,7
cancer-immunotherapy-x-0242,0.0425592982187434,0.3545056062564872,22
cancer-immunotherapy-x-0311,-0.05835160136149733,0.39457735090739204,22
cancer-immunotherapy-03-0358,-0.09424810464102931,-0.06305507093573942,4
cancer-immunotherapy-x-0058,-0.006713720791154894,0.3537424908728392,22
cancer-immunotherapy-01-0361,-2.2763593595857535e-05,-0.04312786495790752,18
cancer-immunotherapy-x-0271,-0.05056616538764794,0.38963387219962475,22
cancer-immunotherapy-x-0085,0.01600336772099319,0.3026819996599967,20
cancer-immunotherapy-04-0065,-0.25690957797582825,-0.014109941714067086,14
cancer-immunotherapy-01-0345,-0.06932566542897248,-0.001122732974605665,18
cancer-immunotherapy-02-0487,-0.02450766214867802,-0.233663788481992,9
cancer-immunotherapy-03-0261,-0.07954906647123644,-0.08250954022458716,8
cancer-immunotherapy-04-0214,-0.22819495112966398,-0.043799614224521395,12
cancer-immunotherapy-04-0221,-0.24217968479554983,-0.033854415785450134,14
cancer-immunotherapy-r-0147,0.404543470371455,-0.011511031746086347,1
cancer-immunotherapy-r-0387,0.3149118046186764,-0.01649946271405975,1
cancer-immunotherapy-04-0076,-0.19800266323844637,-0.01130753135026694,14
cancer-immunotherapy-01-0086,0.0544336603190878,-0.05946594321991469,17
cancer-immunotherapy-x-0064,-0.03982238742731966,0.38185594875180917,21
cancer-immunotherapy-02-0169,-0.09464923281914572,-0.2018796611964359,16
cancer-immunotherapy-03-0015,-0.06938371394045047,-0.022027626014209087,11
cancer-immunotherapy-01-0129,-0.017458056422782843,-0.013393237092319184,18
cancer-immunotherapy-04-0374,-0.2458176259017381,-0.05386741574578896,12
cancer-immunotherapy-03-0147,-0.10678544394979209,0.0486258050391512,11
cancer-immunotherapy-02-0392,-0.09946562947849803,-0.2378022294405488,10
cancer-immunotherapy-x-0472,0.00018752921211591075,0.37347210315953844,21
cancer-immunotherapy-01-0308,-0.03634982770659776,-0.08765189254896824,2
cancer-immunotherapy-01-0384,-0.040250568730954416,-0.06324663766744203,2
cancer-immunotherapy-04-0334,-0.2072308211027651,-0.0509695787618664,12
cancer-immunotherapy-03-0128,-0.05714421901811486,-0.0718458039973079,7
cancer-immunotherapy-01-0427,0.04236809888282518,0.045515338451902844,19
cancer-immunotherapy-01-0495,-0.013577563791040784,0.0828728436305444,19
cancer-immunotherapy-04-0066,-0.20891647747327538,-0.03504802077963039,12
cancer-immunotherapy-r-0292,0.34473178430844553,-0.058268430477987,3
cancer-immunotherapy-r-0112,0.3434024288720599,-0.11117806359798439,3
cancer-immunotherapy-03-0252,-0.06581450988693201,-0.09462719980861585,7
cancer-immunotherapy-03-0296,-0.02877767805425467,-0.08242059092897709,7
cancer-immunotherapy-01-0276,-0.004970738540629767,-0.07911611188846929,2
cancer-immunotherapy-01-0490,0.07429811044440507,-0.09801775444526588,17
cancer-immunotherapy-04-0458,-0.2189877683346784,-0.0925412138480134,12
cancer-immunotherapy-02-0191,-0.06504295221402712,-0.23822009332024804,9
cancer-immunotherapy-x-0052,-0.04128469479565553,0.39775466859205316,21
cancer-immunotherapy-x-0239,-0.04918848978576562,0.4035431443143108,22
cancer-immunotherapy-03-0243,-0.09431864092745483,-0.006338497503736852,11
cancer-immunotherapy-r-0174,0.43751127533714756,-0.1241157875335417,5
cancer-immunotherapy-x-0080,0.005619041924312925,0.379692554790385,21
cancer-immunotherapy-03-0059,-0.0858217723111406,0.05918908530153633,11
cancer-immunotherapy-01-0119,-0.01514470682364717,0.06148511883008734,19
cancer-immunotherapy-04-0496,-0.23631590610984554,-0.017890932689292476,14
cancer-immunotherapy-x-0286,0.004590896153314459,0.28556551973080696,22
cancer-immunotherapy-01-0282,0.03783229241106562,-0.07571774692591406,17
cancer-immunotherapy-r-0308,0.340646484270564,-0.06771555116538806,3
cancer-immunotherapy-x-0336,-0.013859110431027728,0.3856539840682177,21
cancer-immunotherapy-r-0263,0.3821794891820213,-0.026075993299707972,1
cancer-immunotherapy-r-0446,0.38396947969548834,-0.1130506571390151,5
cancer-immunotherapy-03-0180,-0.08035587294944344,-0.10444012877242947,7
cancer-immunotherapy-04-0103,-0.23820883269434884,-0.012168188790322434,13
cancer-immunotherapy-x-0117,0.026230294042865462,0.3112137429991782,20
cancer-immunotherapy-01-0305,-0.00663007894897827,-0.00811700014142702,18
cancer-immunotherapy-04-0345,-0.2178625767894778,0.0007856843366978695,14
cancer-immunotherapy-03-0357,-0.08447463983366553,-0.08959086855849256,8
cancer-immunotherapy-x-0437,0.04750167434450002,0.25998313636487136,20
cancer-immunotherapy-02-0076,-0.04859958390267359,-0.24959109921674807,10
cancer-immunotherapy-04-0372,-0.23729560857297854,-0.01161071171102619,14
cancer-immunotherapy-r-0346,0.41679966208720026,-0.11249942860348087,5
cancer-immunotherapy-r-0124,0.31181902124395466,-0.06817831493372233,3
cancer-immunotherapy-03-0418,-0.12039785279973622,-0.05340698927366409,4
cancer-immunotherapy-04-0296,-0.20302445924612061,-0.0855685101102221,14
cancer-immunotherapy-02-0344,-0.06477347689685319,-0.24697634575719807,10
cancer-immunotherapy-r-0313,0.401469934973093,0.07020577897550313,6
cancer-immunotherapy-01-0270,-0.003555058758077339,-0.07497909488285288,17
cancer-immunotherapy-02-0130,-0.06730392842083646,-0.1513620246888638,15
cancer-immunotherapy-03-0034,-0.15414624561976947,-0.04602860773075166,4
cancer-immunotherapy-01-0287,-0.0030386474144848425,0.06074696687874145,19
cancer-immunotherapy-x-0212,-0.030984720168136085,0.38497068326839573,21
cancer-immunotherapy-01-0301,0.01657248018647888,-0.0853074163149286,18
cancer-immunotherapy-04-0011,-0.18249015895323395,-0.0869208763419924,13
cancer-immunotherapy-04-0312,-0.22228469249705576,-0.012989862188908076,14
cancer-immunotherapy-01-0066,0.030057224779591385,-0.07208216928891784,17
cancer-immunotherapy-x-0398,0.0049132060396439555,0.3415114395326788,22
cancer-immunotherapy-02-0391,-0.039559655567964605,-0.24967241906068968,9
cancer-immunotherapy-04-0268,-0.21001215349996807,-0.017592312474292136,14
cancer-immunotherapy-04-0232,-0.22622543854157345,0.0009345390579729492,14
cancer-immunotherapy-03-0377,-0.061561920150283354,-0.05575827317155242,8
cancer-immunotherapy-01-0231,-0.016281174008065856,0.06171202704783528,19
cancer-immunotherapy-02-0004,-0.0637159026432507,-0.23735502025954383,10
cancer-immunotherapy-x-0460,0.0006293387406372323,0.3943729396812445,21
cancer-immunotherapy-03-0351,-0.07126364604764744,0.0372976161014089,11
cancer-immunotherapy-03-0445,-0.13887944506909183,-0.050898220472486766,8
cancer-immunotherapy-r-0052,0.3020164650086083,-0.0713130084998626,3
cancer-immunotherapy-03-0005,-0.060751053383508793,-0.062007259815567956,8
cancer-immunotherapy-02-0337,-0.0879432060494786,-0.1969750742643343,16
cancer-immunotherapy-04-0089,-0.20626660018638424,-0.032809145201611725,14
cancer-immunotherapy-01-0375,-0.04260867006220371,0.07379293522765068,19
cancer-immunotherapy-03-0353,-0.09167525729385677,-0.05387243840152323,8
cancer-immunotherapy-x-0111,-0.0658106392686207,0.4062668435614934,22
cancer-immunotherapy-04-0287,-0.1983970139816747,-0.09644074668139757,13
cancer-immunotherapy-04-0304,-0.24221812654017522,-0.013649823076636468,14
cancer-immunotherapy-x-0072,-0.014688171591993619,0.38324413895651643,21
cancer-immunotherapy-02-0252,-0.037211535033181864,-0.2520506959625299,10
cancer-immunotherapy-01-0100,-0.025637463461865337,-0.10192694507288265,2
cancer-immunotherapy-04-0224,-0.24802830563774614,-0.052659842338288916,14
cancer-immunotherapy-02-0367,-0.042021611481329164,-0.22962621063297028,9
cancer-immunotherapy-02-0411,-0.030900096803730164,-0.2589894669200813,9
cancer-immunotherapy-x-0010,0.012255191121598103,0.35247015292044687,22
cancer-immunotherapy-02-0030,-0.012569108859828718,-0.14709420202157525,15
cancer-immunotherapy-02-0137,-0.13947528600083228,-0.15269902978987962,16
cancer-immunotherapy-01-0186,-0.013693285666496184,-0.0790089092346066,17
cancer-immunotherapy-03-0188,-0.06005665863462073,-0.0672243002100064,7
cancer-immunotherapy-04-0472,-0.17430579979652222,0.01358015951530126,14
cancer-immunotherapy-02-0432,-0.011089751425451582,-0.2212536081299899,10
cancer-immunotherapy-03-0382,-0.11100960635120789,-0.0569413624935217,4
cancer-immunotherapy-x-0296,-0.024580839119835295,0.39061714000854675,21
cancer-immunotherapy-x-0383,-0.04927080271817682,0.38259448809422536,22
cancer-immunotherapy-x-0402,0.007935797855405742,0.33638005045776403,22
cancer-immunotherapy-04-0500,-0.1869422602856423,-0.03535842025191302,14
cancer-immunotherapy-02-0108,-0.03602580808523982,-0.2117452896819484,10
cancer-immunotherapy-r-0397,0.3747791824817191,0.012169512590999182,6
cancer-immunotherapy-01-0152,-0.027311620832783903,-0.07996126818379909,2
cancer-immunotherapy-03-0284,-0.06800701127834123,-0.07389690186153834,7
cancer-immunotherapy-x-0263,-0.09623815329477844,0.40256596845408565,22
cancer-immunotherapy-02-0232,-0.05341854300108765,-0.24631829253776447,10
cancer-immunotherapy-03-0338,-0.05444480919516113,-0.057010659876453845,4
cancer-immunotherapy-04-0099,-0.22222529867447438,-0.01868914800895069,13
cancer-immunotherapy-r-0341,0.3951640749948115,0.0664459327659706,6
cancer-immunotherapy-01-0024,-0.049797845829169275,-0.08408663593174209,2
cancer-immunotherapy-r-0358,0.4095707428490274,-0.1060928198109094,5
cancer-immunotherapy-01-0159,-0.015408662670757078,0.07792136603878107,19
cancer-immunotherapy-02-0362,-0.09391800514723722,-0.1742981697800898,15
cancer-immunotherapy-02-0403,-0.035835214475588656,-0.2339904034665643,9
cancer-immunotherapy-r-0156,0.2962149536912011,-0.07114838295285487,3
cancer-immunotherapy-r-0438,0.39979738134606807,-0.15112544362439778,5
cancer-immunotherapy-01-0445,-0.011610755050276022,-0.030648865092573484,18
cancer-immunotherapy-r-0439,0.37310140613194753,-0.013919654261144642,1
cancer-immunotherapy-02-0255,-0.038779371472532784,-0.24293854072471496,9
cancer-immunotherapy-02-0424,-0.05482335520051164,-0.2036401785294168,10
cancer-immunotherapy-r-0471,0.35163794108565044,-0.010562879731493394,1
cancer-immunotherapy-x-0103,-0.0882589401154822,0.4057643145374806,22
cancer-immunotherapy-01-0312,-0.062027055304551576,-0.08863505466925219,2
cancer-immunotherapy-02-0049,-0.07679633356831672,-0.1992337258908243,16
cancer-immunotherapy-04-0446,-0.2109505049935707,-0.06077623979434852,12
cancer-immunotherapy-03-0457,-0.10539269469044031,-0.05089411431273793,8
cancer-immunotherapy-01-0307,0.018244463109915204,0.057889445870572084,19
cancer-immunotherapy-01-0288,-0.04890596386786908,-0.07014485248905959,2
cancer-immunotherapy-02-0195,-0.028193698415912103,-0.2385239972899036,9
cancer-immunotherapy-01-0309,-0.04027275827656398,0.0019341050875974015,18
cancer-immunotherapy-x-0321,0.03629424620087416,0.30214143490125395,20
cancer-immunotherapy-02-0250,-0.07092082625644798,-0.19086071160984747,15
cancer-immunotherapy-r-0316,0.3684984627700851,-0.053430656111013206,3
cancer-immunotherapy-03-0240,-0.053809752933180584,-0.09590174544455118,7
cancer-immunotherapy-02-0409,-0.08320671830683199,-0.20639792949072927,16
cancer-immunotherapy-04-0381,-0.22011425847994445,-0.0006847335781610451,14
cancer-immunotherapy-x-0381,0.062251714504914936,0.2923676760099585,20
cancer-immunotherapy-03-0407,-0.08857600567265479,0.05476359552896725,11
cancer-immunotherapy-x-0495,-0.05020065311032341,0.3877189243009279,22
cancer-immunotherapy-02-0471,-0.01928313052364438,-0.21953098579806615,9
cancer-immunotherapy-01-0014,0.05197151855143737,-0.07007179075495558,17
cancer-immunotherapy-02-0374,-0.08167662382520252,-0.1315555027934792,15
cancer-immunotherapy-02-0309,-0.05818192382544044,-0.1621563956081349,16
cancer-immunotherapy-r-0079,0.3834456995649758,-0.03179042309018141,1
cancer-immunotherapy-02-0015,-0.0163993060202215,-0.24517295932404645,9
cancer-immunotherapy-x-0414,0.007888908237099205,0.3541238142317005,22
cancer-immunotherapy-01-0410,0.04501022245666905,-0.07527692692301725,17
cancer-immunotherapy-r-0334,0.4115337910799836,-0.11860284638121293,5
cancer-immunotherapy-x-0260,-0.0028195090666079596,0.3874929714449057,21
cancer-immunotherapy-r-0324,0.3714112443351872,-0.07011884714407214,3
cancer-immunotherapy-03-0226,-0.11046414727889178,-0.06628881085651342,4
cancer-immunotherapy-04-0156,-0.1749065086028162,-0.013381617032701887,14
cancer-immunotherapy-04-0111,-0.26795124527053826,-0.04322856746814362,13
cancer-immunotherapy-01-0383,-0.0018725312314491638,0.0635441691465913,19
cancer-immunotherapy-x-0107,-0.09294291087189592,0.3786676672728878,22
cancer-immunotherapy-x-0188,-0.029251952789264547,0.39797145151470364,21
cancer-immunotherapy-04-0122,-0.24989495167842943,-0.11234113590803893,12
cancer-immunotherapy-r-0332,0.37545111481437643,-0.05561237716303163,3
cancer-immunotherapy-02-0053,-0.10602219629152444,-0.16554647136379314,16
cancer-immunotherapy-01-0223,0.018841871913306996,0.056451877745480314,19
cancer-immunotherapy-03-0097,-0.107124551567718,-0.03847942126057052,8
cancer-immunotherapy-r-0255,0.37862745388510904,-0.024032485741358623,1
cancer-immunotherapy-01-0009,-8.707511527255612e-05,0.016986109614500516,18
cancer-immunotherapy-03-0477,-0.07826542168565219,-0.07156650762737421,8
cancer-immunotherapy-01-0317,-0.017412747604395793,0.013157816547623614,18
cancer-immunotherapy-01-0428,-0.01961808830587736,-0.07684705127651578,2
cancer-immunotherapy-04-0486,-0.2680393454846656,-0.0436457399519627,12
cancer-immunotherapy-01-0106,0.05143779771456474,-0.12731894074831965,17
cancer-immunotherapy-x-0016,0.021512065064488987,0.3686789759806915,21
cancer-immunotherapy-01-0143,0.006062408873257893,0.08962146909029162,19
cancer-immunotherapy-01-0122,0.06741586737748975,-0.07021479561223189,17
cancer-immunotherapy-x-0372,-0.04981408095815363,0.38409104638655706,21
cancer-immunotherapy-r-0366,0.40803765738215536,-0.1031664808992177,5
cancer-immunotherapy-03-0190,-0.1021692552702318,-0.05237764666940651,4
cancer-immunotherapy-r-0462,0.3833282127216282,-0.12280449301357008,5
cancer-immunotherapy-r-0101,0.4074002937087813,0.04248713834539424,6
cancer-immunotherapy-04-0158,-0.25531464374146273,-0.06313672585749126,12
cancer-immunotherapy-01-0116,-0.03193446091101521,-0.090239901596819,2
cancer-immunotherapy-03-0406,-0.13143306794339443,-0.05427018030064233,4
cancer-immunotherapy-04-0012,-0.20355867351808757,-0.005642886923177887,14
cancer-immunotherapy-x-0493,0.045874604793051395,0.30471233881079046,20
cancer-immunotherapy-r-0298,0.4101962472056239,-0.14711293089785388,5
cancer-immunotherapy-r-0449,0.3676887537761478,0.045770788370790794,6
cancer-immunotherapy-04-0097,-0.20412931049517324,-0.004764892135533345,14
cancer-immunotherapy-r-0390,0.43170002051328615,-0.11671398649894131,5
cancer-immunotherapy-02-0173,-0.1608262486739852,-0.16312076004609063,16
cancer-immunotherapy-03-0432,-0.08580683622736653,-0.10650721948485134,7
cancer-immunotherapy-x-0173,0.02719409653180475,0.3010076307066518,20
cancer-immunotherapy-02-0092,-0.06696789486915117,-0.2030894025314661,10
cancer-immunotherapy-03-0403,-0.0967218071488555,0.07151602634147833,11
cancer-immunotherapy-02-0389,-0.138541267889769,-0.19360776640362878,16
cancer-immunotherapy-04-0255,-0.20327581901707742,-0.03619997237400293,13
cancer-immunotherapy-03-0367,-0.15296557788695522,0.05702357449744957,11
cancer-immunotherapy-x-0397,-0.000261578298614256,0.26269388897214324,20
cancer-immunotherapy-01-0214,0.05441212490143119,-0.10446362851071019,17
cancer-immunotherapy-x-0008,-0.0377266519530247,0.41540356769077846,21
cancer-immunotherapy-x-0149,0.008184677958477255,0.3008692948998699,20
cancer-immunotherapy-02-0301,-0.08066894362038832,-0.2054969189209149,16
cancer-immunotherapy-x-0481,0.042155629423043475,0.2686597472889129,20
cancer-immunotherapy-x-0440,-0.0064292751351056,0.38592010573123947,21
cancer-immunotherapy-x-0284,-0.04361043265325427,0.3871224668330759,21
cancer-immunotherapy-r-0163,0.38389177897288806,-0.006470565289806728,1
cancer-immunotherapy-r-0212,0.3507155720848788,-0.07875753714920407,3
cancer-immunotherapy-01-0274,0.0479979793111075,-0.13370070982979657,17
cancer-immunotherapy-01-0072,-0.03228350700836863,-0.07421396029928966,2
cancer-immunotherapy-04-0290,-0.22978106130227463,-0.1157423437445761,12
cancer-immunotherapy-03-0088,-0.11817930558593381,-0.06811275795232627,7
cancer-immunotherapy-01-0395,0.011864416201853445,0.06794182039205153,19
cancer-immunotherapy-02-0084,-0.03222922728871905,-0.21608254789825432,10
cancer-immunotherapy-x-0081,0.02137873782737416,0.2785062984162498,20
cancer-immunotherapy-04-0481,-0.22494543812526913,0.010189589056977573,14
cancer-immunotherapy-02-0001,-0.09518211004240934,-0.22007073358392568,16
cancer-immunotherapy-x-0015,-0.04141326276144823,0.39847843022032875,22
cancer-immunotherapy-x-0224,-0.012020066702192288,0.3719643708299052,21
cancer-immunotherapy-r-0480,0.3675877001985664,-0.05103686126416935,3
cancer-immunotherapy-r-0241,0.4022390703237845,0.05902468619440414,6
cancer-immunotherapy-x-0319,-0.03837276171299746,0.4100709824809654,22
cancer-immunotherapy-03-0260,-0.05397685658677937,-0.07738031957714515,7
cancer-immunotherapy-04-0243,-0.22602469994364688,-0.03678397387849314,13
cancer-immunotherapy-01-0206,0.06124819472715269,-0.07576928922137083,17
cancer-immunotherapy-02-0234,-0.049286063140830665,-0.18648801575524285,15
cancer-immunotherapy-r-0003,0.3653226260365731,0.005052916771662723,1
cancer-immunotherapy-02-0027,-0.036247640861929525,-0.2273575673151316,9
cancer-immunotherapy-03-0376,-0.1486339250518559,-0.06106372813426847,7
cancer-immunotherapy-02-0399,-0.006150186117935066,-0.2656113014504748,9
cancer-immunotherapy-01-0378,-0.007273565669774964,-0.06005298099297272,17
cancer-immunotherapy-04-0227,-0.22242091516193851,-0.07507177902262133,13
cancer-immunotherapy-r-0183,0.3841279126931861,-0.05000701408407611,1
cancer-immunotherapy-r-0223,0.38873446780982723,-0.035156008590546226,1
