record_id,pc1_plot,pc2_plot,cluster
breast-cancer-03-0188,-0.0742903972720812,-0.053694478120772285,5
breast-cancer-04-0472,0.35070811148517056,0.04800823216609785,19
breast-cancer-02-0432,-0.09624913509287039,0.09861775883902195,6
breast-cancer-03-0382,-0.014929661351585447,-0.12736676767581703,7
breast-cancer-x-0296,0.14221946531042357,-0.11813091226625493,17
breast-cancer-x-0383,0.1318368944848391,-0.2913566896742629,18
breast-cancer-x-0402,-0.04145035570061307,-0.25741201004230374,18
breast-cancer-04-0500,0.40539690840204856,-0.025997451277663106,19
breast-cancer-02-0108,-0.11217139498179125,0.08975291609125108,6
breast-cancer-r-0397,-0.28190199779644404,-0.10837146820964356,4
breast-cancer-01-0152,-0.10754825035014054,0.39043201019953816,9
breast-cancer-03-0284,-0.06407219954048729,-0.07746795891116093,5
breast-cancer-x-0263,0.17649008309055608,-0.29359050209645216,18
breast-cancer-02-0232,-0.10298538678033403,0.019643903237881694,6
breast-cancer-03-0338,-0.060835551175864325,-0.06599764178817108,7
breast-cancer-04-0099,0.2803926975089736,-0.0291826083697005,16
breast-cancer-r-0341,-0.30245508041327296,-0.15932241047655357,4
breast-cancer-01-0024,-0.060555990356808385,0.3766368323767654,9
breast-cancer-r-0358,-0.30981340618755693,-0.10076478453232222,3
breast-cancer-01-0159,0.1042170613332762,0.27145453505804024,14
breast-cancer-02-0362,0.008412006627259754,0.04767923646208956,12
breast-cancer-02-0403,-0.08481445943040355,0.027646701314037323,8
breast-cancer-r-0156,-0.3188976097822161,-0.04963349686553556,4
breast-cancer-r-0438,-0.30327208060053,-0.11107798462816834,3
breast-cancer-01-0445,-0.07584247143827415,0.3473641236876565,10
breast-cancer-r-0439,-0.26807438137759193,-0.15383370354516374,1
breast-cancer-02-0255,-0.10079816584866852,0.09842117415540201,8
breast-cancer-02-0424,-0.10984648165364924,0.00018991247084005686,6
breast-cancer-r-0471,-0.2181574564039756,-0.13147205449730087,1
breast-cancer-x-0103,0.10914427259417389,-0.2989613863224451,18
breast-cancer-01-0312,-0.02664502460171319,0.42063842784574673,9
breast-cancer-02-0049,-0.08733217623723954,0.03767369542648509,13
breast-cancer-04-0446,0.3779701088250801,0.011386411660669303,19
breast-cancer-03-0457,0.03545394494441575,-0.08704503196029774,2
breast-cancer-01-0307,-0.0510680738227503,0.30507816554870043,14
breast-cancer-01-0288,-0.04997826882790051,0.42761283071865874,9
breast-cancer-02-0195,-0.09231699203747121,0.11176647612890726,8
breast-cancer-01-0309,0.014313790025477145,0.34513184190423524,10
breast-cancer-x-0321,-0.05082311873947332,-0.07644011473406022,15
breast-cancer-02-0250,-0.07385367931148562,0.025258349083786758,12
breast-cancer-r-0316,-0.33005167018279624,-0.03563917522461133,4
breast-cancer-03-0240,-0.06904291497494683,-0.07546734141417621,5
breast-cancer-02-0409,-0.0893474260131831,0.004755683060616239,13
breast-cancer-04-0381,0.3244781965433277,-0.09186351636520253,20
breast-cancer-x-0381,-0.07387531445365465,-0.04108096674464462,15
breast-cancer-03-0407,-0.03537506503685488,-0.0890902495393748,11
breast-cancer-x-0495,0.10666967149650448,-0.28201650264010364,18
breast-cancer-02-0471,-0.08938949293860618,0.09564762706725265,8
breast-cancer-01-0014,-0.1004967605636216,0.3076881153944479,10
breast-cancer-02-0374,0.06431408757019884,0.052097117807826505,12
breast-cancer-02-0309,-0.08963860946204504,0.1178841639332345,13
breast-cancer-r-0079,-0.25852840948899225,-0.1022495492278335,1
breast-cancer-02-0015,-0.08384054398348778,0.1493487958957381,8
breast-cancer-x-0414,-0.049669836710449014,-0.254781880977119,18
breast-cancer-01-0410,-0.07397150702753674,0.2984429806738468,10
breast-cancer-r-0334,-0.29682958530716264,-0.10637631500064242,3
breast-cancer-x-0260,0.13382405738406472,-0.09335389912167079,17
breast-cancer-r-0324,-0.32040270572756474,-0.06268234873003149,4
breast-cancer-03-0226,0.04669854372893548,-0.10518137078586572,7
breast-cancer-04-0156,0.3569803354571405,-0.04434767424818339,19
breast-cancer-04-0111,0.2831365823384345,-0.03077992924275346,16
breast-cancer-01-0383,-0.03175869333331592,0.23331830605953688,14
breast-cancer-x-0107,0.18312938254980338,-0.2786600050865689,18
breast-cancer-x-0188,0.1687277205188905,-0.13480049115569706,17
breast-cancer-04-0122,0.3933388952877062,-0.002342538463255522,19
breast-cancer-r-0332,-0.24608052894637075,-0.06638355144331419,4
breast-cancer-02-0053,0.032161918335273584,0.044515508627076025,13
breast-cancer-01-0223,-0.04007788064474241,0.28214954474280446,14
breast-cancer-03-0097,0.09743212893137423,-0.10227474409694076,2
breast-cancer-r-0255,-0.26021236052071767,-0.09016042386762585,1
breast-cancer-01-0009,0.01285843523102195,0.34826696277443914,10
breast-cancer-03-0477,-0.026239828139711707,-0.08943066510431223,2
breast-cancer-01-0317,-0.06287186028239719,0.3038016668233721,10
breast-cancer-01-0428,-0.09644414444459148,0.366191232784279,9
breast-cancer-04-0486,0.4458448266776842,-0.010671401792493162,19
breast-cancer-01-0106,-0.10021758843718934,0.36017455133301834,10
breast-cancer-x-0016,0.1981128370940243,-0.1307943433432028,17
breast-cancer-01-0143,-0.03318414461500329,0.2163925624383693,14
breast-cancer-01-0122,-0.06410986667909532,0.3167322097860594,10
breast-cancer-x-0372,0.09567565284596839,-0.11390006520085445,17
breast-cancer-r-0366,-0.2353006128234124,-0.12965088842710137,3
breast-cancer-03-0190,0.005167549911343175,-0.10419726549865871,7
breast-cancer-r-0462,-0.3020082101436179,-0.12497996135704613,3
breast-cancer-r-0101,-0.2750849400714361,-0.12444026424809326,4
breast-cancer-04-0158,0.39539364347718897,0.023738051454345658,19
breast-cancer-01-0116,-0.11316886579501231,0.42799605596722495,9
breast-cancer-03-0406,0.019900801284916676,-0.11698513630641404,7
breast-cancer-04-0012,0.3822420076814646,-0.054148182841348175,19
breast-cancer-x-0493,-0.07392490659112178,-0.048978769726347994,15
breast-cancer-r-0298,-0.3060394969811773,-0.11161011719305618,3
breast-cancer-r-0449,-0.2709654943370222,-0.110067466432706,4
breast-cancer-04-0097,0.3850544533187305,0.00874020342773102,20
breast-cancer-r-0390,-0.29657672451556155,-0.09962959761503867,3
breast-cancer-02-0173,-0.008989172078293368,0.047082554828944544,13
breast-cancer-03-0432,-0.07679092072154045,-0.1015966751919427,5
breast-cancer-x-0173,-0.08278067244868242,-0.05873626987555701,15
breast-cancer-02-0092,-0.030315845361592292,0.046440299539430775,6
breast-cancer-03-0403,0.052796140237844125,-0.16213592309103073,11
breast-cancer-02-0389,0.04312838599876928,0.0530291778437685,13
breast-cancer-04-0255,0.31070710583805744,-0.030578624645193904,16
breast-cancer-03-0367,0.09608692102610061,-0.15195460786378123,11
breast-cancer-x-0397,-0.0445799083899867,-0.057496117185078306,15
breast-cancer-01-0214,-0.09630353528584759,0.35514518646044607,10
breast-cancer-x-0008,0.18401055021437043,-0.1329189743863819,17
breast-cancer-x-0149,-0.07568299971964064,-0.07364068667616169,15
breast-cancer-02-0301,-0.08066540208719426,0.012410601966752156,13
breast-cancer-x-0481,-0.04732248943783158,-0.06009415844111808,15
breast-cancer-x-0440,0.13522652412921357,-0.12091134136161062,17
breast-cancer-x-0284,0.10661488082075757,-0.09217497761572298,17
breast-cancer-r-0163,-0.25349240951771973,-0.14275688004137657,1
breast-cancer-r-0212,-0.34324688465100944,-0.02955948548221585,4
breast-cancer-01-0274,-0.10885435460691253,0.32943950379059006,10
breast-cancer-01-0072,-0.06721637905420985,0.4167332030921762,9
breast-cancer-04-0290,0.43066384502765803,0.005177946865571344,19
breast-cancer-03-0088,-0.011451663711559708,-0.09791953475535957,5
breast-cancer-01-0395,-0.026834206909288633,0.23309299124105382,14
breast-cancer-02-0084,-0.09194699686791528,0.07055357352579651,6
breast-cancer-x-0081,-0.07229437389350636,-0.08087542185413947,15
breast-cancer-04-0481,0.348470314204225,-0.0024223920741966547,20
breast-cancer-02-0001,-0.09741255805655746,0.02780008207294263,13
breast-cancer-x-0015,0.1751894711423661,-0.27855209497267747,18
breast-cancer-x-0224,0.1336151349493366,-0.11818825757907568,17
breast-cancer-r-0480,-0.3097771996127905,-0.046191125097803154,4
breast-cancer-r-0241,-0.2796159602399365,-0.16614700647021058,4
breast-cancer-x-0319,0.13985665216618598,-0.28261929847668993,18
breast-cancer-03-0260,-0.06948572876685512,-0.07322466242344541,5
breast-cancer-04-0243,0.2980636945083069,-0.017278191043926347,16
breast-cancer-01-0206,-0.08411844862853875,0.31909392516703167,10
breast-cancer-02-0234,-0.07558750482784153,0.09969156060879174,12
breast-cancer-r-0003,-0.2533858270827435,-0.14730219414083154,1
breast-cancer-02-0027,-0.08723451167676342,0.13155101000623037,8
breast-cancer-03-0376,0.026733548535885655,-0.10697739925606733,5
breast-cancer-02-0399,-0.07464599691083267,0.12330102889412597,8
breast-cancer-01-0378,-0.022530729143023148,0.3504667256727479,10
breast-cancer-04-0227,0.3233066256277984,-0.0023821215341749075,16
breast-cancer-r-0183,-0.18634012160914415,-0.13501884456996907,1
breast-cancer-r-0223,-0.2728105351688025,-0.1675877136412194,1
breast-cancer-01-0387,0.026964336536717044,0.2666393758014154,14
breast-cancer-01-0199,-0.060660273052148196,0.2543359062814458,14
breast-cancer-03-0051,-0.0238944568723383,-0.15310999903180184,11
breast-cancer-02-0091,-0.10322045100501916,0.024691409227103434,8
breast-cancer-02-0020,0.015554834596419874,0.04659413263325952,6
breast-cancer-r-0451,-0.21875505655182126,-0.1266325936465602,1
breast-cancer-01-0430,-0.07549012571808005,0.35923721300817957,10
breast-cancer-03-0084,-0.05499307772951012,-0.0873001926236957,5
breast-cancer-01-0208,-0.10926698599322074,0.39672582235167153,9
breast-cancer-01-0492,-0.002606118535220556,0.4340195596744294,9
breast-cancer-04-0110,0.3764548184877755,-0.0010596060341351709,19
breast-cancer-r-0413,-0.2848593904164373,-0.12903442166937662,4
breast-cancer-02-0293,-0.008399243419112279,0.04023850313646501,13
breast-cancer-x-0020,0.10637759083897344,-0.147278143699812,17
breast-cancer-03-0187,0.12795629506658784,-0.1652458281801705,11
breast-cancer-03-0186,-0.06323159747410712,-0.10257971514033166,7
breast-cancer-x-0182,-0.04741294187589649,-0.2542686711729543,18
breast-cancer-03-0341,-0.023989981607091142,-0.05090897745377401,2
breast-cancer-x-0233,-0.06253940572850494,-0.029268224738804353,15
breast-cancer-01-0084,-0.029797672559497158,0.4232759969014206,9
breast-cancer-x-0370,-0.05109448704886141,-0.26060803577402214,18
breast-cancer-x-0227,0.10570869591836489,-0.29527904869660687,18
breast-cancer-01-0021,-0.029132626758721338,0.3362802091598932,10
breast-cancer-03-0379,0.09652168099917564,-0.13744466078967682,11
breast-cancer-04-0059,0.34928011758923083,0.012210534233008994,16
breast-cancer-04-0439,0.3697568275235136,0.07307129257813844,16
breast-cancer-r-0338,-0.33412985154321323,-0.1580818806315675,3
breast-cancer-04-0438,0.3638242213552529,-0.0258069821240332,19
breast-cancer-02-0474,-0.0897623290221912,0.10349833649597852,12
breast-cancer-r-0290,-0.28451671907331433,-0.1144319580095337,3
breast-cancer-02-0384,-0.11740028544837017,0.05145714034849047,6
breast-cancer-03-0099,-0.02344393177626002,-0.13400809104908898,11
breast-cancer-01-0157,-0.07258861103292572,0.3712653525036238,10
breast-cancer-x-0277,-0.0645047644708809,-0.043676182948275216,15
breast-cancer-02-0387,-0.08683752861265387,0.11410079192070541,8
breast-cancer-r-0499,-0.2543462660953944,-0.1707086294534612,1
breast-cancer-04-0092,0.35332194120668187,-0.012375180125289223,19
breast-cancer-x-0479,0.09975300312907978,-0.287544500212949,18
breast-cancer-r-0218,-0.32269891300054376,-0.0990318271676333,3
breast-cancer-r-0035,-0.2559584208626309,-0.13933728081532826,1
breast-cancer-x-0118,-0.0487633569996332,-0.24758734785073316,18
breast-cancer-03-0473,-0.021491539935032136,-0.059864578742354776,2
breast-cancer-r-0149,-0.28535013143692833,-0.13183934922626095,4
breast-cancer-01-0459,0.03170028365667922,0.2728207986152272,14
breast-cancer-x-0499,0.1007583376809202,-0.28760073830821903,18
breast-cancer-01-0079,-0.05271950802803381,0.32459334970113013,14
breast-cancer-r-0415,-0.25050788184096195,-0.11507610779159658,1
breast-cancer-03-0057,-0.004837220878115803,-0.0912586730224815,2
breast-cancer-02-0407,-0.02929329280992165,0.053569780132223056,8
breast-cancer-04-0064,0.3664871476679987,0.011420843318863411,19
breast-cancer-x-0427,0.1271698779641048,-0.289944815269578,18
breast-cancer-r-0197,-0.29517430021692576,-0.11644676497692516,4
breast-cancer-01-0381,0.010091325810962542,0.3225115715060487,10
breast-cancer-02-0448,-0.11329063081743426,0.012375606908310006,6
breast-cancer-04-0213,0.3753365743885039,-0.09570688285098233,20
breast-cancer-r-0257,-0.3019767218832816,-0.12967235225424498,4
breast-cancer-02-0216,-0.09014534415052701,0.07772294044858527,6
breast-cancer-04-0414,0.39151732030362035,-0.012447791842886987,19
breast-cancer-02-0187,-0.07486637495232773,0.02544541914691409,8
breast-cancer-r-0171,-0.2697030639802607,-0.15253325979106816,1
breast-cancer-03-0294,-0.07175264079623668,-0.11301278314250685,7
breast-cancer-01-0306,-0.016305244853632526,0.34924985375686235,10
breast-cancer-01-0210,-0.021153570809786092,0.3699261393203913,10
breast-cancer-x-0012,0.13454491230607987,-0.09410696871755132,17
breast-cancer-x-0222,-0.043528369926978464,-0.25816378479813973,18
breast-cancer-r-0476,-0.33832704567551064,-0.06651917581706646,4
breast-cancer-04-0038,0.4002333605303491,0.0072367784773095705,19
breast-cancer-02-0386,0.008172560353389187,0.038862989508260906,12
breast-cancer-04-0360,0.3863137011425975,-0.057430568829724915,19
breast-cancer-02-0418,-0.06927645635028365,0.00033351570407231797,12
breast-cancer-04-0387,0.3275667412373854,-0.0028404970685936984,16
breast-cancer-04-0161,0.30161082242296416,-0.03532085745348101,20
breast-cancer-01-0192,0.032136027541106386,0.40491551561841055,9
breast-cancer-04-0248,0.40205283762181643,-0.011083107649949906,19
breast-cancer-x-0132,0.1818152842092321,-0.08736847791737025,17
breast-cancer-03-0266,-0.048271458025056856,-0.05976605261403322,7
breast-cancer-01-0484,-0.11107012167493027,0.4080896355219591,9
breast-cancer-02-0416,0.010684276687852597,0.03242458408833048,6
breast-cancer-r-0100,-0.34007485344070437,-0.07395969338556337,4
breast-cancer-01-0278,-0.07506203426438238,0.3503487749459708,10
breast-cancer-02-0489,-0.07031007397807422,0.1214160262394946,13
breast-cancer-04-0488,0.4131607273635782,-0.020882292691670506,19
breast-cancer-04-0395,0.3600029568080834,0.03390920979877261,16
breast-cancer-04-0370,0.4312347057026436,0.0502466168279345,19
breast-cancer-02-0072,-0.11577343450469423,0.09299709187758447,6
breast-cancer-02-0494,-0.004879078223801077,0.058576301549594464,12
breast-cancer-r-0296,-0.24774110668000052,-0.02959707464618349,4
breast-cancer-r-0447,-0.28536177637155474,-0.13105653498416406,1
breast-cancer-02-0086,0.07382101836553387,0.041316278059325987,12
breast-cancer-x-0329,-0.07471055460690904,-0.037972351441231844,15
breast-cancer-r-0494,-0.3087790352006919,-0.12358712597887252,3
breast-cancer-03-0350,-0.06663098670225417,-0.07038351127010228,7
breast-cancer-r-0401,-0.26633428324576913,-0.15958716487318564,4
breast-cancer-02-0175,-0.07191430649936677,0.01809379489521186,8
breast-cancer-r-0091,-0.2504114383139841,-0.12190405704829745,1
breast-cancer-02-0356,0.002645355207628663,0.03423321816575899,6
breast-cancer-01-0448,-0.12417720158100884,0.41300674139327775,9
breast-cancer-03-0420,-0.06322730966620396,-0.08965001950435392,5
breast-cancer-x-0230,-0.060360073810052296,-0.2798103048001807,18
breast-cancer-04-0117,0.3357104822012446,-0.06217560341529852,20
breast-cancer-x-0259,0.1316663474592756,-0.3018213935162394,18
breast-cancer-r-0322,-0.24262859033810974,-0.08257089578666924,3
breast-cancer-r-0254,-0.33907336861795184,-0.1103004325386832,3
breast-cancer-04-0217,0.30978707065352395,0.005568147587413703,20
breast-cancer-r-0172,-0.33593345797925456,-0.054988282928707506,4
breast-cancer-03-0248,-0.0729089724127889,-0.05429866731739892,5
breast-cancer-01-0295,-0.06525714663015375,0.2690769666666162,14
breast-cancer-02-0089,0.07032198839344031,0.05451541661384436,13
breast-cancer-03-0282,-0.04734481584200709,-0.1118714600276684,7
breast-cancer-03-0423,-0.02636399346910699,-0.15499633734365884,11
breast-cancer-x-0350,-0.04996200192855681,-0.26471846671857674,18
breast-cancer-03-0427,0.053672350560926174,-0.16689236324339254,11
breast-cancer-x-0253,-0.05313921960839721,-0.08871769781406107,15
breast-cancer-01-0426,-0.009009545725470358,0.33451544890015966,10
breast-cancer-02-0035,-0.008671531062259064,0.02320260160951991,8
breast-cancer-03-0055,0.10165012806345901,-0.16862370595545556,11
breast-cancer-04-0365,0.28852034618607525,-0.047195844521751074,20
breast-cancer-r-0005,-0.2887132101470579,-0.14492953381417634,4
breast-cancer-03-0426,-0.05596996278408909,-0.12055429416151887,7
breast-cancer-01-0133,-0.06251350356532379,0.3371814231703495,10
breast-cancer-04-0338,0.3975717042445016,0.007694782128212518,19
breast-cancer-04-0326,0.38076996801468665,0.026744116930238725,19
breast-cancer-01-0422,-0.07822402885045097,0.36987897245339646,10
breast-cancer-r-0159,-0.19889875320723144,-0.09812880864252074,1
breast-cancer-x-0029,-0.08257957070755884,-0.07946221232465793,15
breast-cancer-r-0490,-0.31162955284295923,-0.11892949478841383,3
breast-cancer-03-0369,-0.021385047835547004,-0.08133078415791231,2
breast-cancer-02-0057,-0.0925924694537339,0.10611335264533231,13
breast-cancer-x-0044,0.1739762897082433,-0.07598150308270565,17
breast-cancer-03-0487,0.06644721969087904,-0.165573677818501,11
breast-cancer-r-0180,-0.32656853149059983,-0.08265047041926943,4
breast-cancer-02-0071,-0.0008748207861088396,0.06931175255660729,8
