record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
breast-cancer-x-0267,Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 267,"This paper links stromal exclusion and PD-L1 selection to molecular relapse and minimal residual disease. The framing emphasizes validation cohort, clinical development, and real-world evidence across mixed translational contexts.",2022,TNBC immunotherapy + Monitoring and MRD,crossover,"Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 267 [SEP] This paper links stromal exclusion and PD-L1 selection to molecular relapse and minimal residual disease. The framing emphasizes validation cohort, clinical development, and real-world evidence across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,0.14834853242563528,-0.266197685242862,0.14834853242563528,-0.266197685242862,0.23137912608847455,-0.10578243647259203
breast-cancer-02-0283,Endocrine resistance strategy for PI3K pathway: study 283,"This study examines PI3K pathway through targeted escape, ER pathway, and hormone signaling. It also discusses links to checkpoint biomarker and stromal exclusion, alongside portfolio review and early-phase trial.",2021,Endocrine resistance,core,"Endocrine resistance strategy for PI3K pathway: study 283 [SEP] This study examines PI3K pathway through targeted escape, ER pathway, and hormone signaling. It also discusses links to checkpoint biomarker and stromal exclusion, alongside portfolio review and early-phase trial.",7,8,1.0,Cluster 8,Endocrine resistance,-0.08805069335761675,0.021026808297255256,-0.08805069335761675,0.021026808297255256,-0.03175304928516242,0.3245578201005223
breast-cancer-x-0368,Integrated analysis of longitudinal liquid biopsy with brain metastases: study 368,"This paper links liquid biopsy and response tracking to combination treatment and amplification signal. The framing emphasizes real-world evidence, patient stratification, and portfolio review across mixed translational contexts.",2021,Monitoring and MRD + HER2 biology,crossover,"Integrated analysis of longitudinal liquid biopsy with brain metastases: study 368 [SEP] This paper links liquid biopsy and response tracking to combination treatment and amplification signal. The framing emphasizes real-world evidence, patient stratification, and portfolio review across mixed translational contexts.",16,17,0.9940616666332334,Cluster 17,Bridge: Monitoring and MRD x HER2 biology,0.11664478760788852,-0.1351078576278136,0.11664478760788852,-0.1351078576278136,0.2914459772457325,-0.18090943649779342
breast-cancer-01-0300,HER2-focused development in HER2 antibody combinations: study 300,"This study examines HER2 antibody combinations through resistance adaptation, HER2 biology, and brain metastasis. It also discusses links to liquid biopsy and response tracking, alongside translational biomarker and dose optimization.",2025,HER2 biology,core,"HER2-focused development in HER2 antibody combinations: study 300 [SEP] This study examines HER2 antibody combinations through resistance adaptation, HER2 biology, and brain metastasis. It also discusses links to liquid biopsy and response tracking, alongside translational biomarker and dose optimization.",8,9,0.9907850567459162,Cluster 9,HER2 biology,-0.033211607543664,0.4083788703207646,-0.033211607543664,0.4083788703207646,0.07300235875073592,-0.1777911032325166
breast-cancer-03-0462,Immunotherapy programs in PD-L1 stratification: study 462,"This study examines PD-L1 stratification through checkpoint biomarker, microenvironment state, and PD-L1 selection. It also discusses links to ER pathway and ESR1 mutation, alongside translational biomarker and patient stratification.",2021,TNBC immunotherapy,core,"Immunotherapy programs in PD-L1 stratification: study 462 [SEP] This study examines PD-L1 stratification through checkpoint biomarker, microenvironment state, and PD-L1 selection. It also discusses links to ER pathway and ESR1 mutation, alongside translational biomarker and patient stratification.",6,7,1.0,Cluster 7,TNBC immunotherapy,-0.06261643902987392,-0.11717383137985572,-0.06261643902987392,-0.11717383137985572,-0.08924472104612326,0.1713326855237044
breast-cancer-x-0374,Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 374,"This paper links ESR1 mutation and endocrine resistance to microenvironment state and combination immunotherapy. The framing emphasizes mechanism of resistance, portfolio review, and real-world evidence across mixed translational contexts.",2021,Endocrine resistance + TNBC immunotherapy,crossover,"Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 374 [SEP] This paper links ESR1 mutation and endocrine resistance to microenvironment state and combination immunotherapy. The framing emphasizes mechanism of resistance, portfolio review, and real-world evidence across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,-0.0685031790524991,-0.25182490537119817,-0.0685031790524991,-0.25182490537119817,0.33230244825865884,0.048406942838211654
breast-cancer-01-0304,HER2-focused development in HER2 antibody combinations: study 304,"This study examines HER2 antibody combinations through HER2 biology, resistance adaptation, and brain metastasis. It also discusses links to ER pathway and CDK4/6 adaptation, alongside portfolio review and dose optimization.",2023,HER2 biology,core,"HER2-focused development in HER2 antibody combinations: study 304 [SEP] This study examines HER2 antibody combinations through HER2 biology, resistance adaptation, and brain metastasis. It also discusses links to ER pathway and CDK4/6 adaptation, alongside portfolio review and dose optimization.",8,9,0.9860247914689259,Cluster 9,HER2 biology,-0.13715188871973172,0.4114973832359163,-0.13715188871973172,0.4114973832359163,0.07719602633036743,-0.1025751076606176
breast-cancer-03-0238,Immunotherapy programs in PD-L1 stratification: study 238,"This study examines PD-L1 stratification through TNBC immune context, checkpoint biomarker, and stromal exclusion. It also discusses links to response tracking and liquid biopsy, alongside molecular profiling and mechanism of resistance.",2025,TNBC immunotherapy,core,"Immunotherapy programs in PD-L1 stratification: study 238 [SEP] This study examines PD-L1 stratification through TNBC immune context, checkpoint biomarker, and stromal exclusion. It also discusses links to response tracking and liquid biopsy, alongside molecular profiling and mechanism of resistance.",6,7,0.9866678816104703,Cluster 7,TNBC immunotherapy,0.032254465069246424,-0.11122351693874327,0.032254465069246424,-0.11122351693874327,-0.12645177261603846,0.08834409742981882
breast-cancer-r-0072,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification","This review connects HER2 biology, ESR1 mutation, stromal exclusion, and molecular relapse. It frames the field around dose optimization, early-phase trial, molecular profiling, and patient stratification.",2021,review-like mixed corpus,review,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification [SEP] This review connects HER2 biology, ESR1 mutation, stromal exclusion, and molecular relapse. It frames the field around dose optimization, early-phase trial, molecular profiling, and patient stratification.",3,4,1.0,Cluster 4,Review hub: HER2 antibody combinations x ESR1 mutations,-0.3208260732915734,-0.04159240456501189,-0.3208260732915734,-0.04159240456501189,-0.12870360303287184,-0.2189433824669766
breast-cancer-04-0157,Residual disease monitoring in ctDNA surveillance: study 157,"This study examines ctDNA surveillance through molecular relapse, response tracking, and ctDNA monitoring. It also discusses links to antibody development and HER2 biology, alongside validation cohort and translational biomarker.",2023,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 157 [SEP] This study examines ctDNA surveillance through molecular relapse, response tracking, and ctDNA monitoring. It also discusses links to antibody development and HER2 biology, alongside validation cohort and translational biomarker.",19,20,0.9968495997370552,Cluster 20,Monitoring and MRD,0.2986654996971696,0.04851490467758378,0.2986654996971696,0.04851490467758378,-0.05576687774961395,-0.09786138553406645
breast-cancer-02-0165,Endocrine resistance strategy for ESR1 mutations: study 165,"This study examines ESR1 mutations through hormone signaling, ESR1 mutation, and ER pathway. It also discusses links to amplification signal and combination treatment, alongside portfolio review and early-phase trial.",2023,Endocrine resistance,core,"Endocrine resistance strategy for ESR1 mutations: study 165 [SEP] This study examines ESR1 mutations through hormone signaling, ESR1 mutation, and ER pathway. It also discusses links to amplification signal and combination treatment, alongside portfolio review and early-phase trial.",12,13,0.9995774506709809,Cluster 13,Endocrine resistance,-0.09237037696224605,0.0847764907900374,-0.09237037696224605,0.0847764907900374,0.07601163152495677,0.2647648066198877
breast-cancer-04-0191,Residual disease monitoring in neoadjuvant response: study 191,"This study examines neoadjuvant response through minimal residual disease, liquid biopsy, and response tracking. It also discusses links to ER pathway and CDK4/6 adaptation, alongside clinical development and patient stratification.",2021,Monitoring and MRD,core,"Residual disease monitoring in neoadjuvant response: study 191 [SEP] This study examines neoadjuvant response through minimal residual disease, liquid biopsy, and response tracking. It also discusses links to ER pathway and CDK4/6 adaptation, alongside clinical development and patient stratification.",15,16,0.9966914400364916,Cluster 16,Monitoring and MRD,0.341554268417646,0.018714428737139154,0.341554268417646,0.018714428737139154,-0.15516956651946656,-0.0016233938048410585
