record_id,pc1_plot,pc2_plot,cluster
adc-landscape-01-0152,-0.015592374968951729,-0.10960710277865544,4
adc-landscape-03-0284,-0.008304383713196648,-0.13701530912030152,18
adc-landscape-x-0263,-0.16342723425572822,0.36381710238435466,20
adc-landscape-02-0232,0.09589622735419291,-0.06702398396382288,9
adc-landscape-03-0338,-0.029734396501501056,-0.11569866553960817,10
adc-landscape-04-0099,-0.3042128702328096,-0.12658719064469334,13
adc-landscape-r-0341,0.31318873164678995,0.04920984639396719,5
adc-landscape-01-0024,-0.06480843549148857,-0.11601594914073517,4
adc-landscape-r-0358,0.3017564375691705,-0.14975037571734043,3
adc-landscape-01-0159,-0.09748271987332126,-0.07596179286155645,15
adc-landscape-02-0362,0.03778134890753831,0.027022310138713087,11
adc-landscape-02-0403,0.0888205799727846,-0.04204444506944263,7
adc-landscape-r-0156,0.34968899565025896,-0.10240224670350676,6
adc-landscape-r-0438,0.3364789507539789,-0.13469606186231856,3
adc-landscape-01-0445,0.04446908014723433,-0.018296069830889047,8
adc-landscape-r-0439,0.2910795866267997,-0.11051860847628163,1
adc-landscape-02-0255,0.0679974259611397,-0.06437944368250026,7
adc-landscape-02-0424,0.08517392434823029,-0.044898294382309654,9
adc-landscape-r-0471,0.3236117615136683,-0.09363273882465481,1
adc-landscape-x-0103,-0.19405942110566204,0.3666952960487359,20
adc-landscape-01-0312,-0.05593092558110831,-0.1381755691305028,4
adc-landscape-02-0049,0.09035391581204709,0.011777146135243586,11
adc-landscape-04-0446,-0.29195921670124975,-0.15656788186678788,12
adc-landscape-03-0457,-0.066706556215869,-0.09744636431272768,17
adc-landscape-01-0307,-0.01832214524166521,-0.033429350898583954,15
adc-landscape-01-0288,-0.054677835192895395,-0.10421601910432873,4
adc-landscape-02-0195,0.08714423043847125,-0.09711909741628694,7
adc-landscape-01-0309,-0.07061828050032151,-0.029283813751635655,8
adc-landscape-x-0321,0.07799204492821861,0.3738053972311307,19
adc-landscape-02-0250,0.12676264786220076,0.036431668674558416,11
adc-landscape-r-0316,0.34239765386368665,-0.06033300841588222,6
adc-landscape-03-0240,0.0016007840651594554,-0.09915673221982745,18
adc-landscape-02-0409,0.09751411042352523,0.058727881219026,11
adc-landscape-04-0381,-0.3658549748374408,-0.012782725431988417,14
adc-landscape-x-0381,0.05895053765800066,0.39248062150820795,19
adc-landscape-03-0407,-0.018368768851911653,-0.039067792291786675,18
adc-landscape-x-0495,-0.18625006339069483,0.3996599400404571,20
adc-landscape-02-0471,0.09396681965629822,-0.07127175975669552,7
adc-landscape-01-0014,0.0017337638407327527,-0.11816301377550732,2
adc-landscape-02-0374,0.03429682826065352,0.023007712274465936,11
adc-landscape-02-0309,0.08042816639359714,0.028439069437529614,11
adc-landscape-r-0079,0.3123526977025644,-0.108337542135634,1
adc-landscape-02-0015,0.05132804446040741,-0.08877597720257936,7
adc-landscape-x-0414,0.07055952012599419,0.3961396812967086,21
adc-landscape-01-0410,-0.00422922858467234,-0.1439797053667361,2
adc-landscape-r-0334,0.30557107198488165,-0.12030326680812727,3
adc-landscape-x-0260,-0.07021474780772047,0.3188113924376746,16
adc-landscape-r-0324,0.37881916828686246,-0.08003178427343796,6
adc-landscape-03-0226,-0.04817057703074233,-0.11315525976963071,10
adc-landscape-04-0156,-0.24402833324164863,-0.09436190230614984,13
adc-landscape-04-0111,-0.34426774780337344,-0.15128855069461566,13
adc-landscape-01-0383,-0.0011191107881012672,-0.06739715490231353,15
adc-landscape-x-0107,-0.17018568416953914,0.40629133687975494,20
adc-landscape-x-0188,-0.12003859141930143,0.3255566669492306,16
adc-landscape-04-0122,-0.3391572104907447,-0.15008368083171275,12
adc-landscape-r-0332,0.3119783964182123,-0.08458563217224323,6
adc-landscape-02-0053,0.00040109792796052905,0.008100092543429393,11
adc-landscape-01-0223,-0.011870919869588053,-0.02081197333622541,15
adc-landscape-03-0097,-0.0971399640391442,-0.11391815940613091,17
adc-landscape-r-0255,0.31064879444347043,-0.09018468110642848,1
adc-landscape-01-0009,-0.0722362486886759,-0.03526319383648853,8
adc-landscape-03-0477,-0.01137462858379632,-0.08845399589342456,17
adc-landscape-01-0317,-0.01999135002304893,-0.03336418658017138,8
adc-landscape-01-0428,-0.021291569244107276,-0.08799941645274165,4
adc-landscape-04-0486,-0.32970165507022053,-0.15990093955844276,12
adc-landscape-01-0106,0.01757293902333604,-0.12492032843661728,2
adc-landscape-x-0016,-0.04795637939119779,0.3279733023327823,16
adc-landscape-01-0143,-0.031070867845926983,-0.05276136433758135,15
adc-landscape-01-0122,-0.010080998102905836,-0.12246797924807297,2
adc-landscape-x-0372,-0.051049101482236715,0.3133435254875774,16
adc-landscape-r-0366,0.3327697506419666,-0.1588016759877787,3
adc-landscape-03-0190,-0.08208030349123997,-0.12247174848166831,10
adc-landscape-r-0462,0.30329901891500155,-0.12492375366895522,3
adc-landscape-r-0101,0.34678384851798477,0.007533602933213489,5
adc-landscape-04-0158,-0.3449400860997282,-0.16160477221604092,12
adc-landscape-01-0116,-0.00852376536957553,-0.12005820135638302,4
adc-landscape-03-0406,-0.10482976955560476,-0.10881179509590148,10
adc-landscape-04-0012,-0.2732256692797087,-0.08149317474510923,13
adc-landscape-x-0493,0.03807224645035419,0.40873166621281015,19
adc-landscape-r-0298,0.2989383311996274,-0.15040877790566368,3
adc-landscape-r-0449,0.35250002587408413,0.018909480353326433,5
adc-landscape-04-0097,-0.3556940500703565,-0.039434825636132154,14
adc-landscape-r-0390,0.31107002763814956,-0.17244116005189178,3
adc-landscape-02-0173,-0.003933769324244108,0.01773021454995765,11
adc-landscape-03-0432,-0.004627403781485735,-0.08269027181875925,18
adc-landscape-x-0173,0.06498872796937163,0.36972437184920126,19
adc-landscape-02-0092,0.06666414917130678,-0.04632781168768054,9
adc-landscape-03-0403,-0.10282464458727224,-0.039474494685355445,18
adc-landscape-02-0389,0.05245649187388918,0.03139386608722133,11
adc-landscape-04-0255,-0.31678832720113587,-0.13842751063300848,13
adc-landscape-03-0367,-0.08785656431860812,-0.022696124409906135,18
adc-landscape-x-0397,0.04118336423438888,0.39399313374917144,19
adc-landscape-01-0214,-0.0018775371292013468,-0.11869319214430495,2
adc-landscape-x-0008,-0.07532471230908155,0.3628007121268727,16
adc-landscape-x-0149,0.043849653454359094,0.3902186576355492,19
adc-landscape-02-0301,0.05965746148541573,0.011298049608502914,11
adc-landscape-x-0481,0.07882196672563706,0.38597896607405274,19
adc-landscape-x-0440,-0.09908051902334583,0.3246134548250932,16
adc-landscape-x-0284,-0.08581217849826052,0.3358952972727413,16
adc-landscape-r-0163,0.3172218168124157,-0.10767688530794164,1
adc-landscape-r-0212,0.33894753118032295,-0.12317424691931787,6
adc-landscape-01-0274,0.017595752196617624,-0.14074550109324127,2
adc-landscape-01-0072,-0.09078528368390741,-0.11981399559619788,4
adc-landscape-04-0290,-0.31112142031841683,-0.17805908242815385,12
adc-landscape-03-0088,-0.11029944730223382,-0.13519773112343053,18
adc-landscape-01-0395,-0.025229570891287047,-0.05279412007820583,15
adc-landscape-02-0084,0.11289359036026048,-0.06648517542423862,9
adc-landscape-x-0081,0.03559807081917244,0.3968707703061539,19
adc-landscape-04-0481,-0.35516559282771476,-0.0070313466638155615,14
adc-landscape-02-0001,0.10230142871876724,0.012250921253017797,11
adc-landscape-x-0015,-0.1910284584652488,0.38033157039132826,20
adc-landscape-x-0224,-0.07189986536819339,0.3378174697617292,16
adc-landscape-r-0480,0.32530028973309993,-0.07247961176348816,6
adc-landscape-r-0241,0.30368463493183634,0.006548820581556268,5
adc-landscape-x-0319,-0.19610778900026798,0.39206332295625346,20
adc-landscape-03-0260,-0.016610152747952658,-0.09448874752410472,18
adc-landscape-04-0243,-0.2903686205650156,-0.16729300189388874,13
adc-landscape-01-0206,-0.00532258976955141,-0.13925407131092932,2
adc-landscape-02-0234,0.07766069532788188,0.037156969655792724,11
adc-landscape-r-0003,0.3056987212193029,-0.12338984966997373,1
adc-landscape-02-0027,0.0739694528087653,-0.07521819196467157,7
adc-landscape-03-0376,-0.07662993630327589,-0.10623046532707572,18
adc-landscape-02-0399,0.06320257051011559,-0.07573340064953972,7
adc-landscape-01-0378,-0.07401810405368767,-0.1471353552733778,2
adc-landscape-04-0227,-0.269588507617241,-0.14427552659453302,13
adc-landscape-r-0183,0.3355544907024467,-0.07449914964452678,1
adc-landscape-r-0223,0.35006038965609343,-0.06711671445127296,1
adc-landscape-01-0387,-0.08874939926176832,-0.0678286107076227,15
adc-landscape-01-0199,-0.017740789315205757,-0.04255827415191401,15
adc-landscape-03-0051,0.017050787325792082,0.008638480340621674,18
adc-landscape-02-0091,0.06682758882052171,-0.058426962275300316,7
adc-landscape-02-0020,0.07019718095201875,-0.0663575942089925,9
adc-landscape-r-0451,0.3267300833549944,-0.10328970768933199,1
adc-landscape-01-0430,0.06347033121007423,-0.13913259526947316,2
adc-landscape-03-0084,-0.016741207808061608,-0.11064893767098344,18
adc-landscape-01-0208,0.03164873018648652,-0.11589550322550604,4
adc-landscape-01-0492,-0.06717961424140606,-0.14888705738312805,4
adc-landscape-04-0110,-0.27149018805372627,-0.1507531021782688,12
adc-landscape-r-0413,0.34851400394520676,0.022921844084458735,5
adc-landscape-02-0293,0.03252949776218326,0.0432320921401609,11
adc-landscape-x-0020,-0.09902862786465932,0.3239780305454097,16
adc-landscape-03-0187,-0.07574460043870615,-0.007278980418407713,18
adc-landscape-03-0186,0.029340287093394257,-0.08243586896825099,10
adc-landscape-x-0182,0.04795316848405225,0.3969759616040413,21
adc-landscape-03-0341,-0.00814002259563976,-0.10073160478024164,17
adc-landscape-x-0233,0.06769323335257645,0.36420493029663964,19
adc-landscape-01-0084,-0.06432721843924935,-0.13187700627794988,4
adc-landscape-x-0370,0.055893043953938085,0.380599483292079,21
adc-landscape-x-0227,-0.17597673757736712,0.39397744232720266,20
adc-landscape-01-0021,-0.09911086262390345,-0.02808665106682412,8
adc-landscape-03-0379,-0.05799359169026579,-0.012399035044289861,18
adc-landscape-04-0059,-0.2970199534101191,-0.1583143251031216,13
adc-landscape-04-0439,-0.2980457760700149,-0.1672540447205824,13
adc-landscape-r-0338,0.29814777909739393,-0.16462806732018562,3
adc-landscape-04-0438,-0.3719540447863456,-0.18223537053769517,12
adc-landscape-02-0474,0.10331098455626404,0.023483998623972942,11
adc-landscape-r-0290,0.302119337339741,-0.1531421358521453,3
adc-landscape-02-0384,0.10846478469761126,-0.0706215967698176,9
adc-landscape-03-0099,-0.024944830305038423,-0.02498013692998469,18
adc-landscape-01-0157,0.0421874136248346,-0.031516110914966006,8
adc-landscape-x-0277,0.04031693931668475,0.3956366691323403,19
adc-landscape-02-0387,0.08605060195635064,-0.08542544253652935,7
adc-landscape-r-0499,0.33376870493776434,-0.10620230526533016,1
adc-landscape-04-0092,-0.21300941674826318,-0.1120126036672477,13
adc-landscape-x-0479,-0.1848159755823771,0.3778570127686023,20
adc-landscape-r-0218,0.3019430146889783,-0.1799273637925631,3
adc-landscape-r-0035,0.32393421768040853,-0.10569130108081294,1
adc-landscape-x-0118,0.07985825814231093,0.3802067111045645,21
adc-landscape-03-0473,-0.00826674208768146,-0.07188183535421545,17
adc-landscape-r-0149,0.3257482430353783,0.01562075095321696,5
adc-landscape-01-0459,-0.07733041650089995,-0.09129166070037922,15
adc-landscape-x-0499,-0.17567960424146403,0.3706201024462553,20
adc-landscape-01-0079,-0.007806007526322231,-0.04031203722072018,15
adc-landscape-r-0415,0.3183451335724484,-0.11626519956334655,1
adc-landscape-03-0057,0.003898644068144554,-0.10617334479051273,17
adc-landscape-02-0407,0.03542433080287131,-0.08795696365059848,7
adc-landscape-04-0064,-0.263040481472701,-0.10918621745368767,13
adc-landscape-x-0427,-0.18150856797733672,0.3687188715867321,20
adc-landscape-r-0197,0.33348121009389087,-0.0019166659869051662,5
adc-landscape-01-0381,-0.059309974472103934,-0.039939984185173374,8
adc-landscape-02-0448,0.10998199495260758,-0.06360758388483237,9
adc-landscape-04-0213,-0.33870678972155704,0.019428067988808497,14
adc-landscape-r-0257,0.345379502402272,0.05812739840995499,5
adc-landscape-02-0216,0.08576426753097355,-0.06454701308446711,9
adc-landscape-04-0414,-0.33302658704656274,-0.18745628032659714,12
adc-landscape-02-0187,0.06004716784416563,-0.0635173502490414,7
adc-landscape-r-0171,0.3141390977226003,-0.11331323625021408,1
adc-landscape-03-0294,0.023698814207415115,-0.08155599482763116,10
adc-landscape-01-0306,-0.06596176742584983,-0.1492074674855264,2
adc-landscape-01-0210,-0.07501402206680978,-0.1317407814794909,2
adc-landscape-x-0012,-0.09930823354039849,0.31664777203020844,16
adc-landscape-x-0222,0.012902551534691225,0.39516738815197816,21
adc-landscape-r-0476,0.3205931278135347,-0.09804825708626336,6
adc-landscape-04-0038,-0.2906941384670921,-0.16153505885813474,12
adc-landscape-02-0386,-0.01782821231201803,0.018481078107839798,11
adc-landscape-04-0360,-0.28092387267857916,-0.12235408059783356,13
adc-landscape-02-0418,0.09748939275853165,0.07022867249856167,11
adc-landscape-04-0387,-0.33292025610068876,-0.16017167578302785,13
adc-landscape-04-0161,-0.3234538539910394,-0.017907567953971505,14
adc-landscape-01-0192,-0.07370597746293459,-0.12386864200760632,4
adc-landscape-04-0248,-0.19959792257364403,-0.08504813081288917,13
adc-landscape-x-0132,-0.10558420849070695,0.32721878874648364,16
adc-landscape-03-0266,0.01541102261018531,-0.11916959982065119,10
adc-landscape-01-0484,0.0013818787711771816,-0.10786261269581147,4
adc-landscape-02-0416,0.07606757103659804,-0.053146772922643346,9
adc-landscape-r-0100,0.3181976179444759,-0.08141156055167513,6
adc-landscape-01-0278,-0.010370627069132667,-0.1286107345714494,2
adc-landscape-02-0489,0.07296850316111833,0.02584757211050497,11
adc-landscape-04-0488,-0.19365190007580133,-0.08614122076989772,13
adc-landscape-04-0395,-0.2828025069152958,-0.12748411700477594,13
adc-landscape-04-0370,-0.317056020644833,-0.16563663936000908,12
adc-landscape-02-0072,0.11693889258074222,-0.06151486568983218,9
adc-landscape-02-0494,0.05047260073784001,0.0351646651790615,11
adc-landscape-r-0296,0.29115824218921343,-0.07536713164269798,6
adc-landscape-r-0447,0.3140549305480519,-0.11336026572052242,1
adc-landscape-02-0086,0.05697868649142666,0.03248066917762759,11
adc-landscape-x-0329,0.07609087240684467,0.3886150700218466,19
adc-landscape-r-0494,0.2958146227044105,-0.15091175802808746,3
adc-landscape-03-0350,-0.01724026072586987,-0.09459095953267112,10
adc-landscape-r-0401,0.33519808714107546,0.01830123910655873,5
adc-landscape-02-0175,0.10985051862709122,-0.08603135299872518,7
adc-landscape-r-0091,0.3146493356238221,-0.09490365773427868,1
adc-landscape-02-0356,0.052901656384148364,-0.07260950300740328,9
adc-landscape-01-0448,0.031167351788151977,-0.11267966120012904,4
adc-landscape-03-0420,-0.002005556483087427,-0.06561723762004897,18
adc-landscape-x-0230,0.049390747591631076,0.39395882625003914,21
adc-landscape-04-0117,-0.358840432653318,-0.03577835975395162,14
adc-landscape-x-0259,-0.16029136918480955,0.3650678393947962,20
adc-landscape-r-0322,0.31469245430676246,-0.17794189615411726,3
adc-landscape-r-0254,0.3024588534302495,-0.14365936551344982,3
adc-landscape-04-0217,-0.39731515139822926,-0.03974968650396879,14
adc-landscape-r-0172,0.3382505917895618,-0.1002639182584912,6
adc-landscape-03-0248,-0.01978309243781127,-0.11965303798943168,18
adc-landscape-01-0295,0.03956206868075049,-0.054051445381796175,15
adc-landscape-02-0089,0.029801837396446013,0.021926180670307716,11
adc-landscape-03-0282,0.0170069937666567,-0.06782778700556479,10
adc-landscape-03-0423,-0.01811706022595897,0.02108307418507854,18
adc-landscape-x-0350,0.03801296570668256,0.42802562282398954,21
adc-landscape-03-0427,-0.09497679528027679,-0.03776203474787916,18
adc-landscape-x-0253,0.03963901256214458,0.39897765881055974,19
adc-landscape-01-0426,-0.06837622310022225,-0.15156146358680403,2
adc-landscape-02-0035,0.025516239030980332,-0.09161153713690046,7
adc-landscape-03-0055,-0.08216278722882968,-0.0344701059476932,18
adc-landscape-04-0365,-0.31435552843384557,-0.006271152688542388,14
adc-landscape-r-0005,0.3165167310200132,0.002503785430475001,5
adc-landscape-03-0426,0.00886253586881345,-0.0911548688150082,10
adc-landscape-01-0133,0.011486253562159906,-0.03447640510303291,8
adc-landscape-04-0338,-0.3196789346222278,-0.18425120158940428,12
adc-landscape-04-0326,-0.29896599493850534,-0.1526353183927676,12
adc-landscape-01-0422,0.0001796101398580234,-0.15091217163907233,2
adc-landscape-r-0159,0.3490800250273474,-0.09724364082064625,1
adc-landscape-x-0029,0.06024882815425143,0.39364282285706653,19
adc-landscape-r-0490,0.32570581861971665,-0.1448952537430183,3
adc-landscape-03-0369,-0.021236721393735964,-0.10335983889564519,17
adc-landscape-02-0057,0.07319507630522974,0.02603617966525414,11
adc-landscape-x-0044,-0.09817909111475212,0.3124487350288818,16
adc-landscape-03-0487,-0.07267504869819513,-0.008783791310105564,18
adc-landscape-r-0180,0.3045068609812509,-0.09025202275642073,6
adc-landscape-02-0071,-0.01814086935496147,-0.09557969950921334,7
adc-landscape-01-0353,-0.0038355448066961016,-0.02261043120757055,8
adc-landscape-01-0092,-0.02355532648400196,-0.12256296380582882,4
adc-landscape-r-0063,0.3202328924316611,-0.06456282727159604,1
adc-landscape-r-0034,0.2938970392229422,-0.13188998392522996,3
adc-landscape-03-0171,0.014480033700596666,0.006357823684031846,18
adc-landscape-x-0249,0.0761907573951219,0.37759015533102985,19
adc-landscape-03-0286,-0.055505203192689034,-0.11744306724006978,10
adc-landscape-04-0203,-0.2833572005920253,-0.13236773930179282,13
adc-landscape-03-0469,-0.09250059212911733,-0.13108323830357438,17
