record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
adc-landscape-01-0188,Target biology for LIV1 selection: study 188,"This study examines LIV1 selection through tumor heterogeneity, target expression, and antigen density. It also discusses links to payload efflux and heterogeneity signal, alongside validation cohort and dose optimization.",2021,Target biology,core,"Target biology for LIV1 selection: study 188 [SEP] This study examines LIV1 selection through tumor heterogeneity, target expression, and antigen density. It also discusses links to payload efflux and heterogeneity signal, alongside validation cohort and dose optimization.",3,4,0.9932401994785329,Cluster 4,Target biology,-0.026105064116691865,-0.09437350956897005,-0.026105064116691865,-0.09437350956897005,0.011910007783583504,0.30438489799351093
adc-landscape-02-0120,Linker-payload optimization for site-specific conjugation: study 120,"This study examines site-specific conjugation through linker stability, conjugation chemistry, and payload release. It also discusses links to surface biology and selection rationale, alongside dose optimization and mechanism of resistance.",2020,Linker and payload,core,"Linker-payload optimization for site-specific conjugation: study 120 [SEP] This study examines site-specific conjugation through linker stability, conjugation chemistry, and payload release. It also discusses links to surface biology and selection rationale, alongside dose optimization and mechanism of resistance.",8,9,0.9472253582128977,Cluster 9,Linker and payload,0.08091395032251364,-0.06750241438020953,0.08091395032251364,-0.06750241438020953,0.3574880090090072,-0.1281923118327829
adc-landscape-04-0113,Clinical safety translation of interstitial lung disease: study 113,"This study examines interstitial lung disease through translation risk, dose reduction, and lung toxicity. It also discusses links to conjugation chemistry and payload release, alongside portfolio review and dose optimization.",2021,Safety translation,core,"Clinical safety translation of interstitial lung disease: study 113 [SEP] This study examines interstitial lung disease through translation risk, dose reduction, and lung toxicity. It also discusses links to conjugation chemistry and payload release, alongside portfolio review and dose optimization.",13,14,0.9574586992016576,Cluster 14,Safety translation,-0.3301875443299605,-0.006464338765473931,-0.3301875443299605,-0.006464338765473931,-0.1355434036753667,-0.22691209712856564
adc-landscape-03-0176,Resistance mechanisms in lysosomal processing: study 176,"This study examines lysosomal processing through lysosomal escape, bystander killing, and heterogeneity signal. It also discusses links to tumor heterogeneity and antigen density, alongside dose optimization and portfolio review.",2023,Resistance and bystander,core,"Resistance mechanisms in lysosomal processing: study 176 [SEP] This study examines lysosomal processing through lysosomal escape, bystander killing, and heterogeneity signal. It also discusses links to tumor heterogeneity and antigen density, alongside dose optimization and portfolio review.",17,18,1.0,Cluster 18,Resistance and bystander,-0.0232285991567148,-0.11930239715171753,-0.0232285991567148,-0.11930239715171753,0.01539765916778905,0.19848707856504993
adc-landscape-03-0183,Resistance mechanisms in payload efflux: study 183,"This study examines payload efflux through resistance biology, payload efflux, and bystander killing. It also discusses links to bystander payload and site-specific linker, alongside patient stratification and real-world evidence.",2024,Resistance and bystander,core,"Resistance mechanisms in payload efflux: study 183 [SEP] This study examines payload efflux through resistance biology, payload efflux, and bystander killing. It also discusses links to bystander payload and site-specific linker, alongside patient stratification and real-world evidence.",17,18,1.0,Cluster 18,Resistance and bystander,0.01724898558244679,0.006029090825972161,0.01724898558244679,0.006029090825972161,0.16966834226497735,0.07683879065490615
adc-landscape-x-0385,Integrated analysis of HER2 ADCs with topoisomerase payloads: study 385,"This paper links tumor heterogeneity and antigen density to drug-antibody ratio and payload release. The framing emphasizes validation cohort, dose optimization, and molecular profiling across mixed translational contexts.",2020,Target biology + Linker and payload,crossover,"Integrated analysis of HER2 ADCs with topoisomerase payloads: study 385 [SEP] This paper links tumor heterogeneity and antigen density to drug-antibody ratio and payload release. The framing emphasizes validation cohort, dose optimization, and molecular profiling across mixed translational contexts.",18,19,1.0,Cluster 19,Bridge: Target biology x Linker and payload,0.041921287017421226,0.40079196077288043,0.041921287017421226,0.40079196077288043,0.033684220772994065,0.047781339910118834
adc-landscape-r-0216,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect","This review connects target expression, payload release, payload efflux, and hematologic toxicity. It frames the field around patient stratification, clinical development, validation cohort, and molecular profiling.",2021,review-like mixed corpus,review,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect [SEP] This review connects target expression, payload release, payload efflux, and hematologic toxicity. It frames the field around patient stratification, clinical development, validation cohort, and molecular profiling.",5,6,1.0,Cluster 6,Review hub: LIV1 selection x topoisomerase payloads,0.31173374605434695,-0.08131373866245704,0.31173374605434695,-0.08131373866245704,-0.24258879723607207,-0.08257426985775333
adc-landscape-02-0115,Linker-payload optimization for cleavable linkers: study 115,"This study examines cleavable linkers through linker stability, conjugation chemistry, and site-specific linker. It also discusses links to lysosomal escape and heterogeneity signal, alongside early-phase trial and real-world evidence.",2021,Linker and payload,core,"Linker-payload optimization for cleavable linkers: study 115 [SEP] This study examines cleavable linkers through linker stability, conjugation chemistry, and site-specific linker. It also discusses links to lysosomal escape and heterogeneity signal, alongside early-phase trial and real-world evidence.",6,7,0.9910474176113847,Cluster 7,Linker and payload,0.08591450023277396,-0.08846697296986428,0.08591450023277396,-0.08846697296986428,0.3059521665575884,-0.13366508614189485
adc-landscape-04-0014,Clinical safety translation of ocular toxicity: study 14,"This study examines ocular toxicity through clinical monitoring, translation risk, and safety signal. It also discusses links to bystander payload and drug-antibody ratio, alongside patient stratification and molecular profiling.",2024,Safety translation,core,"Clinical safety translation of ocular toxicity: study 14 [SEP] This study examines ocular toxicity through clinical monitoring, translation risk, and safety signal. It also discusses links to bystander payload and drug-antibody ratio, alongside patient stratification and molecular profiling.",11,12,0.971723236168373,Cluster 12,Safety translation,-0.2963791399584292,-0.15453540860729076,-0.2963791399584292,-0.15453540860729076,-0.048932926449825005,-0.19491948203182524
adc-landscape-03-0467,Resistance mechanisms in payload efflux: study 467,"This study examines payload efflux through payload efflux, bystander killing, and resistance biology. It also discusses links to tumor heterogeneity and surface biology, alongside patient stratification and validation cohort.",2020,Resistance and bystander,core,"Resistance mechanisms in payload efflux: study 467 [SEP] This study examines payload efflux through payload efflux, bystander killing, and resistance biology. It also discusses links to tumor heterogeneity and surface biology, alongside patient stratification and validation cohort.",17,18,1.0,Cluster 18,Resistance and bystander,-0.024572142055205578,-0.0017059156833659236,-0.024572142055205578,-0.0017059156833659236,0.07864692658197905,0.20332210735627138
