record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
lung-cancer-r-0444,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden","This review connects targeted escape, KRAS inhibitor, selection logic, and plasma genotyping. It frames the field around molecular profiling, validation cohort, dose optimization, and clinical development.",2021,review-like mixed corpus,review,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden [SEP] This review connects targeted escape, KRAS inhibitor, selection logic, and plasma genotyping. It frames the field around molecular profiling, validation cohort, dose optimization, and clinical development.",4,5,0.9722123176189301,Cluster 5,Review hub: CNS progression x KRAS G12C inhibition,0.2882434642311298,0.07212311027106395,0.2882434642311298,0.07212311027106395,-0.10919183669512868,0.08219751479344167
lung-cancer-01-0230,Resistance evolution in ALK-positive tumors: study 230,"This study examines ALK-positive tumors through line-of-therapy shift, targeted escape, and CNS metastasis. It also discusses links to checkpoint response and tumor mutational burden, alongside validation cohort and molecular profiling.",2021,EGFR and ALK resistance,core,"Resistance evolution in ALK-positive tumors: study 230 [SEP] This study examines ALK-positive tumors through line-of-therapy shift, targeted escape, and CNS metastasis. It also discusses links to checkpoint response and tumor mutational burden, alongside validation cohort and molecular profiling.",1,2,0.980124460258022,Cluster 2,EGFR and ALK resistance,0.04107251479820381,-0.11925934638442558,0.04107251479820381,-0.11925934638442558,0.06587336339448675,0.2476544291838645
lung-cancer-r-0010,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion","This review connects acquired resistance, adaptive pathway, checkpoint response, and longitudinal sampling. It frames the field around early-phase trial, dose optimization, translational biomarker, and portfolio review.",2025,review-like mixed corpus,review,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion [SEP] This review connects acquired resistance, adaptive pathway, checkpoint response, and longitudinal sampling. It frames the field around early-phase trial, dose optimization, translational biomarker, and portfolio review.",2,3,1.0,Cluster 3,Review hub: ALK-positive tumors x SHP2 combinations,0.32534055109369797,-0.011538344916748728,0.32534055109369797,-0.011538344916748728,-0.13527583784046535,0.21669123984229974
lung-cancer-04-0222,Molecular monitoring for minimal residual disease: study 222,"This study examines minimal residual disease through molecular monitoring, residual disease, and plasma genotyping. It also discusses links to co-mutation effect and tumor mutational burden, alongside validation cohort and real-world evidence.",2022,ctDNA and monitoring,core,"Molecular monitoring for minimal residual disease: study 222 [SEP] This study examines minimal residual disease through molecular monitoring, residual disease, and plasma genotyping. It also discusses links to co-mutation effect and tumor mutational burden, alongside validation cohort and real-world evidence.",8,9,0.9954998769509301,Cluster 9,ctDNA and monitoring,-0.2650156513278199,-0.1485045041617951,-0.2650156513278199,-0.1485045041617951,0.06183793431130259,0.0700515354046817
lung-cancer-x-0180,Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 180,"This paper links molecular monitoring and liquid biopsy to targeted escape and acquired resistance. The framing emphasizes validation cohort, mechanism of resistance, and dose optimization across mixed translational contexts.",2025,ctDNA and monitoring + EGFR and ALK resistance,crossover,"Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 180 [SEP] This paper links molecular monitoring and liquid biopsy to targeted escape and acquired resistance. The framing emphasizes validation cohort, mechanism of resistance, and dose optimization across mixed translational contexts.",21,22,0.966156553904422,Cluster 22,Bridge: ctDNA and monitoring x EGFR and ALK resistance,-0.25928328262987327,0.13162824740160145,-0.25928328262987327,0.13162824740160145,-0.28826924092209444,-0.007000618182994745
lung-cancer-03-0451,Biomarker selection in STK11 co-mutation: study 451,"This study examines STK11 co-mutation through selection logic, co-mutation effect, and PD-L1 biomarker. It also discusses links to residual disease and liquid biopsy, alongside dose optimization and validation cohort.",2022,Immunotherapy biomarkers,core,"Biomarker selection in STK11 co-mutation: study 451 [SEP] This study examines STK11 co-mutation through selection logic, co-mutation effect, and PD-L1 biomarker. It also discusses links to residual disease and liquid biopsy, alongside dose optimization and validation cohort.",18,19,0.992450895793186,Cluster 19,Immunotherapy biomarkers,-0.030031035734926586,-0.2400060393749195,-0.030031035734926586,-0.2400060393749195,-0.02672024827634763,-0.19440739143496502
lung-cancer-03-0235,Biomarker selection in STK11 co-mutation: study 235,"This study examines STK11 co-mutation through immune exclusion, tumor mutational burden, and co-mutation effect. It also discusses links to ctDNA surveillance and molecular monitoring, alongside mechanism of resistance and molecular profiling.",2022,Immunotherapy biomarkers,core,"Biomarker selection in STK11 co-mutation: study 235 [SEP] This study examines STK11 co-mutation through immune exclusion, tumor mutational burden, and co-mutation effect. It also discusses links to ctDNA surveillance and molecular monitoring, alongside mechanism of resistance and molecular profiling.",18,19,0.9978972211336524,Cluster 19,Immunotherapy biomarkers,-0.04208947664947441,-0.26666282889112075,-0.04208947664947441,-0.26666282889112075,-0.022143211220415893,-0.19427033239878064
lung-cancer-03-0072,Biomarker selection in immune exclusion: study 72,"This study examines immune exclusion through tumor mutational burden, selection logic, and PD-L1 biomarker. It also discusses links to KRAS inhibitor and combination rationale, alongside clinical development and translational biomarker.",2021,Immunotherapy biomarkers,core,"Biomarker selection in immune exclusion: study 72 [SEP] This study examines immune exclusion through tumor mutational burden, selection logic, and PD-L1 biomarker. It also discusses links to KRAS inhibitor and combination rationale, alongside clinical development and translational biomarker.",17,18,0.8855763645730467,Cluster 18,Immunotherapy biomarkers,0.1026440888667738,-0.2906889310133332,0.1026440888667738,-0.2906889310133332,0.10963993933135815,-0.24052893555964208
lung-cancer-r-0350,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion","This review connects line-of-therapy shift, adaptive pathway, co-mutation effect, and residual disease. It frames the field around mechanism of resistance, molecular profiling, translational biomarker, and real-world evidence.",2023,review-like mixed corpus,review,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion [SEP] This review connects line-of-therapy shift, adaptive pathway, co-mutation effect, and residual disease. It frames the field around mechanism of resistance, molecular profiling, translational biomarker, and real-world evidence.",2,3,0.970611023071139,Cluster 3,Review hub: ALK-positive tumors x SHP2 combinations,0.28890853645647163,-0.014183361398743459,0.28890853645647163,-0.014183361398743459,-0.12583970921132753,0.22608149919439127
lung-cancer-03-0038,Biomarker selection in tumor mutational burden: study 38,"This study examines tumor mutational burden through immune exclusion, PD-L1 biomarker, and checkpoint response. It also discusses links to targeted escape and ALK progression, alongside mechanism of resistance and portfolio review.",2023,Immunotherapy biomarkers,core,"Biomarker selection in tumor mutational burden: study 38 [SEP] This study examines tumor mutational burden through immune exclusion, PD-L1 biomarker, and checkpoint response. It also discusses links to targeted escape and ALK progression, alongside mechanism of resistance and portfolio review.",17,18,0.960415456721504,Cluster 18,Immunotherapy biomarkers,0.11395681672493989,-0.3377362282206164,0.11395681672493989,-0.3377362282206164,0.046820711445177014,-0.12861646252307382
lung-cancer-02-0390,KRAS pathway development in adaptive signaling: study 390,"This study examines adaptive signaling through SHP2 biology, adaptive pathway, and KRAS inhibitor. It also discusses links to line-of-therapy shift and targeted escape, alongside real-world evidence and dose optimization.",2020,KRAS development,core,"KRAS pathway development in adaptive signaling: study 390 [SEP] This study examines adaptive signaling through SHP2 biology, adaptive pathway, and KRAS inhibitor. It also discusses links to line-of-therapy shift and targeted escape, alongside real-world evidence and dose optimization.",9,10,0.9563431397720018,Cluster 10,KRAS development,0.04886398840141369,0.22944758362044776,0.04886398840141369,0.22944758362044776,0.23727247115492617,-0.09818762564115188
lung-cancer-03-0054,Biomarker selection in tumor mutational burden: study 54,"This study examines tumor mutational burden through checkpoint response, selection logic, and co-mutation effect. It also discusses links to development strategy and combination rationale, alongside real-world evidence and mechanism of resistance.",2021,Immunotherapy biomarkers,core,"Biomarker selection in tumor mutational burden: study 54 [SEP] This study examines tumor mutational burden through checkpoint response, selection logic, and co-mutation effect. It also discusses links to development strategy and combination rationale, alongside real-world evidence and mechanism of resistance.",17,18,0.918892196963549,Cluster 18,Immunotherapy biomarkers,0.07276926305604871,-0.2581474648744999,0.07276926305604871,-0.2581474648744999,0.07034411627271313,-0.21625559548031686
