record_id,pc1_plot,pc2_plot,cluster
lung-cancer-02-0337,0.12321392452670839,0.21173729593915808,13
lung-cancer-04-0089,-0.27302487695955324,-0.015845660320309457,16
lung-cancer-01-0375,-0.14118542110991622,0.006786392809687568,15
lung-cancer-03-0353,0.1333168292257114,-0.33430518780225077,11
lung-cancer-x-0111,-0.19494403057251253,-0.01984024290999927,17
lung-cancer-04-0287,-0.21490292142719067,-0.046286807283612424,7
lung-cancer-04-0304,-0.3439093202231601,-0.055163794866658,21
lung-cancer-x-0072,-0.23790660237056135,0.12816580958644103,22
lung-cancer-02-0252,0.09815308384202683,0.24624337738661084,4
lung-cancer-01-0100,-0.0302751528345807,0.0627431466972928,14
lung-cancer-04-0224,-0.30109628974280866,-0.028264603138048777,21
lung-cancer-02-0367,0.10230770015813866,0.09393849741094826,8
lung-cancer-02-0411,0.08791280288254676,0.1970939392287455,8
lung-cancer-x-0010,-0.019624803501789884,0.11898042070932371,17
lung-cancer-02-0030,0.06484206639164215,0.2169709619938014,10
lung-cancer-02-0137,0.030649104094792202,0.29788714302068703,13
lung-cancer-01-0186,-0.03963451419831951,-0.04876887431300468,2
lung-cancer-03-0188,0.0774314729437827,-0.2787607487760433,18
lung-cancer-04-0472,-0.32307429229417384,-0.05005204048123948,21
lung-cancer-02-0432,0.11553400306601447,0.2268619172464384,4
lung-cancer-03-0382,0.04348555430783188,-0.31838751650073915,18
lung-cancer-x-0296,-0.24545918452772794,0.12808070661763937,22
lung-cancer-x-0383,-0.186447097818547,-0.01307376530152683,17
lung-cancer-x-0402,-0.014280616826497746,0.11834920329649676,17
lung-cancer-04-0500,-0.29346684951352486,-0.026562315143166617,21
lung-cancer-02-0108,0.10578702271389301,0.23508163859731895,4
lung-cancer-r-0397,0.244370118281534,0.04500165061479371,6
lung-cancer-01-0152,-0.021528552903657336,-0.03551177859795727,14
lung-cancer-03-0284,0.04138359573467082,-0.26362423403864627,18
lung-cancer-x-0263,-0.1952642409760592,-0.012785349365248234,17
lung-cancer-02-0232,0.16490198547296347,0.15286409156577574,4
lung-cancer-03-0338,0.08444537271195485,-0.3345445158045766,18
lung-cancer-04-0099,-0.18231549582852627,-0.2118603398495094,7
lung-cancer-r-0341,0.23770194397933966,0.10292073759410511,6
lung-cancer-01-0024,-0.08339134995097029,0.01838106351665682,14
lung-cancer-r-0358,0.3045818203070787,-0.02074192792254625,3
lung-cancer-01-0159,-0.11585369638333937,0.02130725997640496,15
lung-cancer-02-0362,0.019714038500030423,0.18009238763133026,10
lung-cancer-02-0403,0.10258682449102656,0.086730814257605,8
lung-cancer-r-0156,0.317539733484532,0.015319627469517027,5
lung-cancer-r-0438,0.3233293109032028,-0.062362015979006515,3
lung-cancer-01-0445,-0.05299220976087672,0.14497222682725755,12
lung-cancer-r-0439,0.34878808514346776,-0.06623465273733903,1
lung-cancer-02-0255,0.05664912535786516,0.19014044464635127,8
lung-cancer-02-0424,0.12694410372533543,0.1621473689428449,4
lung-cancer-r-0471,0.34324247992379703,-0.020812792777973835,1
lung-cancer-x-0103,-0.2011626423511328,0.0009730332060516225,17
lung-cancer-01-0312,-0.09958019899504385,0.005312765977492981,14
lung-cancer-02-0049,0.1068839145771531,0.2275786777195563,13
lung-cancer-04-0446,-0.278085474934396,-0.028645034642879857,9
lung-cancer-03-0457,0.11410095224774223,-0.39206226000367134,11
lung-cancer-01-0307,-0.07944488482530364,0.07144309300113638,15
lung-cancer-01-0288,-0.10607902824600482,0.02201092298410458,14
lung-cancer-02-0195,0.06742508126591096,0.21226399109719685,8
lung-cancer-01-0309,-0.12521813492846715,0.08253049759354605,12
lung-cancer-x-0321,-0.0504624999878011,0.31744322497939875,20
lung-cancer-02-0250,0.07621308603056053,0.1528368189908033,10
lung-cancer-r-0316,0.3260722385988636,0.06375083246715701,5
lung-cancer-03-0240,0.09314008566005112,-0.29870959500906813,18
lung-cancer-02-0409,0.11685406970390351,0.2385045496459915,13
lung-cancer-04-0381,-0.24572874438945894,-0.16012489671639774,16
lung-cancer-x-0381,-0.05555380770767363,0.34400417982819687,20
lung-cancer-03-0407,0.014222531668509,-0.17413341195888682,19
lung-cancer-x-0495,-0.17463425535891852,0.013358089827043545,17
lung-cancer-02-0471,0.06083575749336213,0.20398908556737758,8
lung-cancer-01-0014,0.05439505641746038,-0.12757083440642814,2
lung-cancer-02-0374,-0.012724352752711991,0.19175781709818687,10
lung-cancer-02-0309,0.09337672343649843,0.3176973411062842,13
lung-cancer-r-0079,0.33854231360349374,-0.0264879030980517,1
lung-cancer-02-0015,0.059790558880206894,0.19775545327159644,8
lung-cancer-x-0414,-0.02060545997311019,0.08408846098612545,17
lung-cancer-01-0410,0.06509344809847431,-0.12928776483800733,2
lung-cancer-r-0334,0.2908111692783881,-0.03198387740195088,3
lung-cancer-x-0260,-0.24199885858390777,0.12005661727087596,22
lung-cancer-r-0324,0.28818917031672703,0.06868968136670071,5
lung-cancer-03-0226,0.034813079851832476,-0.3503735685576961,18
lung-cancer-04-0156,-0.28825560631084296,-0.15353708647549108,21
lung-cancer-04-0111,-0.2299719555332759,-0.16459288899030775,7
lung-cancer-01-0383,-0.042310913704047916,-0.049117022737751724,15
lung-cancer-x-0107,-0.1766184280852429,0.007860230882524171,17
lung-cancer-x-0188,-0.25616847937241066,0.12105238771987746,22
lung-cancer-04-0122,-0.2570702575434475,-0.019524105473563456,9
lung-cancer-r-0332,0.33756291642155806,0.01467222428629005,5
lung-cancer-02-0053,0.03524959966139705,0.30055310398828483,13
lung-cancer-01-0223,-0.053443684985728955,0.08217311398404285,15
lung-cancer-03-0097,0.09123475371937229,-0.3950808056936545,11
lung-cancer-r-0255,0.3864737815856366,-0.04330034188595358,1
lung-cancer-01-0009,-0.13863865744363896,0.0966440992783616,12
lung-cancer-03-0477,0.17139557921135976,-0.33623544933508487,11
lung-cancer-01-0317,-0.0332569606872782,-0.012092564380391092,12
lung-cancer-01-0428,-0.027452023394995424,-0.0001403067366903135,14
lung-cancer-04-0486,-0.2500542059346237,-0.15179356842207922,9
lung-cancer-01-0106,0.03436453902999098,0.016120154527092378,2
lung-cancer-x-0016,-0.20926382427425486,0.1347628677374355,22
lung-cancer-01-0143,-0.03114773438026351,-0.048871008276448566,15
lung-cancer-01-0122,0.036977341514367545,-0.11372424939260257,2
lung-cancer-x-0372,-0.21660771902279777,0.14585739358748315,22
lung-cancer-r-0366,0.35094320544558066,-0.04188778574482216,3
lung-cancer-03-0190,0.047773607885496415,-0.3581949232870898,18
lung-cancer-r-0462,0.3349902254297878,-0.01512434294937489,3
lung-cancer-r-0101,0.25118115550568687,0.0913265084097452,6
lung-cancer-04-0158,-0.24895855302445422,-0.03984651983782786,9
lung-cancer-01-0116,-0.018629823216577072,-0.059586115603727625,14
lung-cancer-03-0406,0.03841813015786371,-0.3688942896578946,18
lung-cancer-04-0012,-0.29765649844170844,-0.15392879535934398,21
lung-cancer-x-0493,-0.05483355755625943,0.3284356566862356,20
lung-cancer-r-0298,0.35536732538140253,-0.0664837124245009,3
lung-cancer-r-0449,0.20965490222711358,0.1030578824720235,6
lung-cancer-04-0097,-0.2845316363172631,-0.061879529402931156,16
lung-cancer-r-0390,0.29335440561393794,-0.0282407404932244,3
lung-cancer-02-0173,0.02842440733896442,0.2904236607732673,13
lung-cancer-03-0432,0.100460873445551,-0.31411732689443933,18
lung-cancer-x-0173,-0.05305787077352669,0.324852247145102,20
lung-cancer-02-0092,0.06796754910556099,0.22059500623969144,4
lung-cancer-03-0403,-0.03304042480648117,-0.24040063195458214,19
lung-cancer-02-0389,0.02068198995462643,0.2898697193248685,13
lung-cancer-04-0255,-0.251603349281861,-0.1387792539698968,7
lung-cancer-03-0367,-0.02268738699119445,-0.24042368809346237,19
lung-cancer-x-0397,-0.04984223059443795,0.33423362383685584,20
lung-cancer-01-0214,0.04844174181301632,0.004283347052575579,2
lung-cancer-x-0008,-0.2698675113309197,0.14367146253310126,22
lung-cancer-x-0149,-0.04921275799474676,0.3150283406578288,20
lung-cancer-02-0301,0.10097937967240551,0.25527512698560767,13
lung-cancer-x-0481,-0.0380978531798279,0.3409923767154503,20
lung-cancer-x-0440,-0.2613527786347318,0.1391675159008253,22
lung-cancer-x-0284,-0.2407503986720189,0.12609681501067524,22
lung-cancer-r-0163,0.3711259667903282,-0.068460970385694,1
lung-cancer-r-0212,0.3109017885356813,0.028444200901034444,5
lung-cancer-01-0274,0.05443341153125785,0.017220673762920892,2
lung-cancer-01-0072,-0.11787740594344807,0.02448340367717914,14
lung-cancer-04-0290,-0.2648430062098039,-0.050735401029772594,9
lung-cancer-03-0088,0.01744851614371092,-0.32568948542805376,18
lung-cancer-01-0395,-0.0629085823713062,-0.027997666901847466,15
lung-cancer-02-0084,0.11862756664196612,0.23464908723294325,4
lung-cancer-x-0081,-0.042151033307930234,0.31799068929765817,20
lung-cancer-04-0481,-0.3016165530792964,-0.0599863777682968,16
lung-cancer-02-0001,0.11997738503503544,0.25792713194963673,13
lung-cancer-x-0015,-0.19812903706551283,0.00665644939649128,17
lung-cancer-x-0224,-0.256319639218026,0.12060339449892743,22
lung-cancer-r-0480,0.31056744267667286,0.07817095975952701,5
lung-cancer-r-0241,0.2574908723023176,0.059419029550837825,6
lung-cancer-x-0319,-0.15536920589052794,-0.042193110746237945,17
lung-cancer-03-0260,0.0845766592886536,-0.32195903911905677,18
lung-cancer-04-0243,-0.23856321010610365,-0.1297368353354169,7
lung-cancer-01-0206,0.05570656357744848,-0.14882309925519607,2
lung-cancer-02-0234,0.05177110278890909,0.23137394430762934,10
lung-cancer-r-0003,0.3520211651681599,-0.01810264304914834,1
lung-cancer-02-0027,0.06633547482208381,0.18842760882579804,8
lung-cancer-03-0376,0.008603897005381741,-0.3498363101382884,18
lung-cancer-02-0399,0.07467999093192307,0.20339814667147255,8
lung-cancer-01-0378,-0.052811507319988744,-0.06407600147071277,2
lung-cancer-04-0227,-0.2526742142737137,-0.04040072829222589,7
lung-cancer-r-0183,0.3193287503988066,-0.040476886731098345,1
lung-cancer-r-0223,0.35555894106193336,-0.021281470002710315,1
lung-cancer-01-0387,-0.14013193162813356,0.02730208511705969,15
lung-cancer-01-0199,-0.03616587311040189,0.09436120719618916,15
lung-cancer-03-0051,0.06956828302059029,-0.16972406497624454,19
lung-cancer-02-0091,0.09923674465674623,0.11696817455182139,8
lung-cancer-02-0020,0.05071098226743621,0.22889068189878164,4
lung-cancer-r-0451,0.3411383539006494,-0.03267544286941321,1
lung-cancer-01-0430,0.03383112071345454,-0.004796265052246584,2
lung-cancer-03-0084,0.10217728089464605,-0.29553827672381083,18
lung-cancer-01-0208,-0.02987000442194855,0.07854809129312848,14
lung-cancer-01-0492,-0.13199012703916058,-0.0003495560874495073,14
lung-cancer-04-0110,-0.2700903389230148,-0.03322202174172867,9
lung-cancer-r-0413,0.23693297659169793,0.12409775803323259,6
lung-cancer-02-0293,0.021285604296016225,0.29383982673534037,13
lung-cancer-x-0020,-0.2557632178248148,0.12710525858743915,22
lung-cancer-03-0187,-0.02557546546501092,-0.2832146246323236,19
lung-cancer-03-0186,0.1124461339839272,-0.2911453764449579,18
lung-cancer-x-0182,-0.03209184145779193,0.12411373041500286,17
lung-cancer-03-0341,0.14059203991830746,-0.34844830744905475,11
lung-cancer-x-0233,-0.06751450665996162,0.3136432692914996,20
lung-cancer-01-0084,-0.10206952070409848,0.019372583085602496,14
lung-cancer-x-0370,-0.023117536876469107,0.10899338723237532,17
lung-cancer-x-0227,-0.2015625803325274,0.034943388287228934,17
lung-cancer-01-0021,-0.11190162859799016,0.08658385071622314,12
lung-cancer-03-0379,-0.05141329165709116,-0.25324077482736634,19
lung-cancer-04-0059,-0.22309836643841716,-0.047803275595658355,7
lung-cancer-04-0439,-0.26569410295661783,-0.07238974797299343,7
lung-cancer-r-0338,0.3148748115790291,-0.06827095769159104,3
lung-cancer-04-0438,-0.2947523152923842,-0.1198934045635453,9
lung-cancer-02-0474,0.05616156880214379,0.22082648635551583,10
lung-cancer-r-0290,0.33725837605962794,-0.0639356501507101,3
lung-cancer-02-0384,0.10891286694736417,0.2403500129521817,4
lung-cancer-03-0099,0.0562513920111455,-0.17085233753374174,19
lung-cancer-01-0157,-0.0372321923697899,0.13903489716773243,12
lung-cancer-x-0277,-0.024861587123071807,0.3314745433580313,20
lung-cancer-02-0387,0.05174972118594543,0.1913597334165789,8
lung-cancer-r-0499,0.36499594382564715,-0.039968057732814054,1
lung-cancer-04-0092,-0.3166917077694156,-0.009440319991624256,21
lung-cancer-x-0479,-0.2111184741649305,0.01788009513675075,17
lung-cancer-r-0218,0.31205398841972193,-0.03014461198340991,3
lung-cancer-r-0035,0.362631094788655,-0.07056307032034116,1
lung-cancer-x-0118,-0.01826700261117833,0.08994469927319089,17
lung-cancer-03-0473,0.15954555077838645,-0.35319792610248374,11
lung-cancer-r-0149,0.21977834380705202,0.1152475572645782,6
lung-cancer-01-0459,-0.14607520604443247,0.010203648909239563,15
lung-cancer-x-0499,-0.1903439001494695,-0.007898766066753741,17
lung-cancer-01-0079,-0.024429951012300107,0.08273724580830084,15
lung-cancer-r-0415,0.3797649739662661,-0.059701719601687187,1
lung-cancer-03-0057,0.19030978142331442,-0.3397803971626938,11
lung-cancer-02-0407,0.015303610718879023,0.1612652899359481,8
lung-cancer-04-0064,-0.3320447016525916,-0.03674277181688119,21
lung-cancer-x-0427,-0.21239145952463287,0.01799977130060174,17
lung-cancer-r-0197,0.25122824732325777,0.11182120982009669,6
lung-cancer-01-0381,-0.15364656211662175,0.07403842334245113,12
lung-cancer-02-0448,0.16869390046847924,0.16100410556959172,4
lung-cancer-04-0213,-0.244992667237471,-0.17139207059415804,16
lung-cancer-r-0257,0.2310737007962211,0.03758389233660519,6
lung-cancer-02-0216,0.13289427237660528,0.2344405559230542,4
lung-cancer-04-0414,-0.248640312627559,-0.1687160055899616,9
lung-cancer-02-0187,0.07425568027095801,0.09720901176577042,8
lung-cancer-r-0171,0.34571873078435106,-0.019730747968436782,1
lung-cancer-03-0294,0.09500119081848986,-0.27412992188826785,18
lung-cancer-01-0306,-0.05496302552312986,-0.05479327295490543,2
lung-cancer-01-0210,-0.03888794570674288,-0.04563569307585089,2
lung-cancer-x-0012,-0.2623724371975301,0.13379026416292067,22
lung-cancer-x-0222,-0.026927046359199555,0.14153301207718544,17
lung-cancer-r-0476,0.3127357561972327,0.03143848806658565,5
lung-cancer-04-0038,-0.2684651451428522,-0.03307201842521562,9
lung-cancer-02-0386,0.01204399958039072,0.19008008207446878,10
lung-cancer-04-0360,-0.3007307148356865,-0.11049356322499197,21
lung-cancer-02-0418,0.06751509597375173,0.1477713017320233,10
lung-cancer-04-0387,-0.2603875811874849,-0.1269359405668511,7
lung-cancer-04-0161,-0.298246801108339,-0.03585312632529125,16
lung-cancer-01-0192,-0.09557968108606102,-0.0047895267010036515,14
lung-cancer-04-0248,-0.2948091631971622,-0.0008281247170145787,21
lung-cancer-x-0132,-0.2652360824086624,0.12975757778294464,22
lung-cancer-03-0266,0.07056651633909865,-0.30291582170205167,18
lung-cancer-01-0484,-0.030799566832038213,0.050376022671786445,14
lung-cancer-02-0416,0.08844172449864057,0.19752878741090854,4
lung-cancer-r-0100,0.2925173461938603,0.028943233845599135,5
lung-cancer-01-0278,0.05063326238539017,-0.088112535089253,2
lung-cancer-02-0489,0.07069612706202184,0.3279383447591023,13
lung-cancer-04-0488,-0.2990667062993425,-0.017857844855004468,21
lung-cancer-04-0395,-0.22182797090144496,-0.04005660191788451,7
lung-cancer-04-0370,-0.30858146546906895,-0.07804927460400696,9
lung-cancer-02-0072,0.12152635988197846,0.23882328106875123,4
lung-cancer-02-0494,-0.031647540830192576,0.18672744048576687,10
lung-cancer-r-0296,0.2916762969374571,0.06577683105725243,5
lung-cancer-r-0447,0.3496370974225123,-0.021159548422976977,1
lung-cancer-02-0086,-0.017381838932945932,0.19551647975117148,10
lung-cancer-x-0329,-0.01804286003440272,0.33570275524096127,20
lung-cancer-r-0494,0.3315813415287096,-0.036829303229972285,3
lung-cancer-03-0350,0.08170325606435709,-0.30709014838396803,18
lung-cancer-r-0401,0.2382027687164787,0.054880227973647534,6
lung-cancer-02-0175,0.11845701228028342,0.05753537372539863,8
lung-cancer-r-0091,0.3488378998154941,-0.049417513280719805,1
lung-cancer-02-0356,0.03823166584465779,0.20546896746678672,4
lung-cancer-01-0448,-0.043086870297613336,0.08091141234201973,14
lung-cancer-03-0420,0.07493993606954721,-0.2699203734865911,18
lung-cancer-x-0230,-0.030711524540204177,0.11835496250320093,17
lung-cancer-04-0117,-0.2712704115836421,-0.1204080256441546,16
lung-cancer-x-0259,-0.18428724265550514,0.008082232823158531,17
lung-cancer-r-0322,0.3233843263976346,-0.048188812172684475,3
lung-cancer-r-0254,0.31462614666463407,-0.07013352887508621,3
lung-cancer-04-0217,-0.29145107527247016,-0.06246444754259836,16
lung-cancer-r-0172,0.29390119676196663,0.059156990517941814,5
lung-cancer-03-0248,0.07561019330546412,-0.34034560165903344,18
lung-cancer-01-0295,-0.04976664153768577,0.08025691199348423,15
lung-cancer-02-0089,0.0187091567943842,0.2951887500870155,13
lung-cancer-03-0282,0.08445263168660325,-0.2752341121358603,18
lung-cancer-03-0423,0.03915430436527764,-0.15414524818750636,19
lung-cancer-x-0350,0.004727614902504462,0.09685093480218913,17
lung-cancer-03-0427,-0.024844170103467875,-0.21679607653599137,19
lung-cancer-x-0253,-0.05650446844489982,0.3331483178475466,20
lung-cancer-01-0426,-0.012250228459358397,-0.0590651139532578,2
lung-cancer-02-0035,0.00690148081037565,0.154981022442209,8
lung-cancer-03-0055,-0.026345566399295504,-0.2896254944348396,19
lung-cancer-04-0365,-0.26828041707518374,-0.02772539711348283,16
lung-cancer-r-0005,0.2774743222178371,0.06448201900183495,6
lung-cancer-03-0426,0.10017568019605214,-0.29645459134369,18
lung-cancer-01-0133,-0.04555041465149699,0.1444564215326659,12
lung-cancer-04-0338,-0.26957381642381434,-0.05276807496245933,9
lung-cancer-04-0326,-0.2510196103993692,-0.01471098336609986,9
lung-cancer-01-0422,0.05435836663179215,-0.10943980411142468,2
lung-cancer-r-0159,0.3491559051110381,-0.053213144058198616,1
lung-cancer-x-0029,-0.040031356539844735,0.3416373414415773,20
lung-cancer-r-0490,0.3143625147797761,-0.016359918165969004,3
lung-cancer-03-0369,0.16994238021233676,-0.3254938951630934,11
lung-cancer-02-0057,0.08873518036940146,0.3235750371526581,13
lung-cancer-x-0044,-0.2537693594801866,0.12335141378055274,22
lung-cancer-03-0487,-0.014387275390142631,-0.23095400400351898,19
lung-cancer-r-0180,0.3065082692347567,0.06703632864690923,5
lung-cancer-02-0071,-0.014950171978872526,0.15592856513889836,8
lung-cancer-01-0353,-0.04546869974758552,0.04720065057389783,12
lung-cancer-01-0092,-0.0355250951248157,-0.026015267234786893,14
lung-cancer-r-0063,0.3693210252061463,-0.06870280191318359,1
lung-cancer-r-0034,0.32491973868347174,-0.02719353038550083,3
lung-cancer-03-0171,0.04900058664511117,-0.12142790190238983,19
